last,first,salary,league,region,team,position
Yoshii,Masato,300000,NL,East,Montreal Expos,P
Truby,Chris,270000,NL,East,Montreal Expos,B3
Bergeron,Peter,250000,NL,East,Montreal Expos,O
Collier,Lou,250000,NL,East,Montreal Expos,B2
Ohka,Tomo,240000,NL,East,Montreal Expos,P
Reames,Britt,235000,NL,East,Montreal Expos,P
Stewart,Scott,235000,NL,East,Montreal Expos,P
Downs,Scott,225000,NL,East,Montreal Expos,P
Schneider,Brain,212000,NL,East,Montreal Expos,C
Wilkerson,Brad,206000,NL,East,Montreal Expos,O
Mattes,Troy,200000,NL,East,Montreal Expos,P
Tucker,TJ,200000,NL,East,Montreal Expos,P
Vaughn,Mo,12166667,NL,East,New York Mets,B1
Piazza,Mike,10571429,NL,East,New York Mets,C
Leiter,Al,9250000,NL,East,New York Mets,P
Alomar,Roberto,7939664,NL,East,New York Mets,B2
Burnitz,Jeromy,7166667,NL,East,New York Mets,O
Ordonez,Rey,6250000,NL,East,New York Mets,SS
Alfonzo,Edgardo,6200000,NL,East,New York Mets,B3
Estes,Shawn,6200000,NL,East,New York Mets,P
Benitez,Armando,5812500,NL,East,New York Mets,P
Traschel,Steve,4300000,NL,East,New York Mets,P
Astacio,Pedro,4000000,NL,East,New York Mets,P
Franco,John,3083333,NL,East,New York Mets,P
Cedeno,Roger,2375000,NL,East,New York Mets,O
D'Amico,Jeff,1840000,NL,East,New York Mets,P
Weathers,David,1833333,NL,East,New York Mets,P
Guthrie,Mark,1800000,NL,East,New York Mets,P
McEwing,Joe,750000,NL,East,New York Mets,O
Valentin,John,550000,NL,East,New York Mets,B3
Komiyama,Saturo,500000,NL,East,New York Mets,P
Johnson,Mark,475000,NL,East,New York Mets,B1
Payton,Jay,362500,NL,East,New York Mets,O
Chen,Bruce,300000,NL,East,New York Mets,P
Matthews,Gary Jr.,237500,NL,East,New York Mets,O
Davis,Kane,235000,NL,East,New York Mets,P
Wilson,Vance,222500,NL,East,New York Mets,C
Roberts,Grant,212500,NL,East,New York Mets,P
Rolen,Scott,8600000,NL,East,Philadelphia Phillies,B3
Lieberthal,Mike,7333333,NL,East,Philadelphia Phillies,C
Abreu,Bobby,6333333,NL,East,Philadelphia Phillies,O
Person,Robert,6250000,NL,East,Philadelphia Phillies,P
Mesa,Jose,4200000,NL,East,Philadelphia Phillies,P
Glanville,Doug,4000000,NL,East,Philadelphia Phillies,O
Lee,Travis,3000000,NL,East,Philadelphia Phillies,B1
Wendell,Turk,2950000,NL,East,Philadelphia Phillies,P
Cormier,Rheal,2883333,NL,East,Philadelphia Phillies,P
Adams,Terry,2700000,NL,East,Philadelphia Phillies,P
Burrell,Pat,1905000,NL,East,Philadelphia Phillies,O
Bottalico,Ricky,1500000,NL,East,Philadelphia Phillies,P
Ledee,Ricky,750000,NL,East,Philadelphia Phillies,O
Santiago,Jose,700000,NL,East,Philadelphia Phillies,P
Pratt,Todd,650000,NL,East,Philadelphia Phillies,C
Mabry,John,500000,NL,East,Philadelphia Phillies,O
Perez,Tomas,475000,NL,East,Philadelphia Phillies,SS
Wolf,Randy,450000,NL,East,Philadelphia Phillies,P
Anderson,Marlon,400000,NL,East,Philadelphia Phillies,B2
Hollins,Dave,400000,NL,East,Philadelphia Phillies,P
Rollins,Jimmy,355000,NL,East,Philadelphia Phillies,SS
Mercado,Hector,255000,NL,East,Philadelphia Phillies,P
Padilla,Vicente,245000,NL,East,Philadelphia Phillies,P
Politte,Cliff,245000,NL,East,Philadelphia Phillies,P
Coggin,David,240000,NL,East,Philadelphia Phillies,P
Duckworth,Brandon,235000,NL,East,Philadelphia Phillies,P
Punto,Nick,200000,NL,East,Philadelphia Phillies,SS
Silva,Carlos,200000,NL,East,Philadelphia Phillies,P
Sosa,Sammy,15000000,NL,Central,Chicago Cubs,O
McGriff,Fred,7250000,NL,Central,Chicago Cubs,B1
Hundley,Todd,6500000,NL,Central,Chicago Cubs,C
Alou,Moises,6000000,NL,Central,Chicago Cubs,O
Lieber,Jon,5833333,NL,Central,Chicago Cubs,P
Gonzalez,Alex,4250000,NL,Central,Chicago Cubs,SS
Wood,Kerry,3695000,NL,Central,Chicago Cubs,P
Alfonseca,Antonio,3550000,NL,Central,Chicago Cubs,P
Mueller,Bill,3450000,NL,Central,Chicago Cubs,B3
Bere,Jason,3400000,NL,Central,Chicago Cubs,P
Fassero,Jeff,2800000,NL,Central,Chicago Cubs,P
Gordon,Tom,2800000,NL,Central,Chicago Cubs,P
Clement,Matt,2500000,NL,Central,Chicago Cubs,P
Girardi,Joe,1500000,NL,Central,Chicago Cubs,C
Sanchez,Jesus,1425000,NL,Central,Chicago Cubs,P
DeShields,Delino,1250000,NL,Central,Chicago Cubs,B2
Stynes,Chris,1250000,NL,Central,Chicago Cubs,B3
Lewis,Darren,500000,NL,Central,Chicago Cubs,P
Osborne,Donovan,450000,NL,Central,Chicago Cubs,P
Farnsworth,Kyle,410000,NL,Central,Chicago Cubs,P
Machado,Robert,277500,NL,Central,Chicago Cubs,C
Brown,Roosevelt,255000,NL,Central,Chicago Cubs,O
Ojeda,Augie,240000,NL,Central,Chicago Cubs,B3
Borowski,Joe,235000,NL,Central,Chicago Cubs,P
Patterson,Corey,227500,NL,Central,Chicago Cubs,O
Bellhorn,Mark,224000,NL,Central,Chicago Cubs,B3
Cruz,Juan,215000,NL,Central,Chicago Cubs,P
Ohman,Will,203500,NL,Central,Chicago Cubs,P
Larkin,Barry,9000000,NL,Central,Cincinnati Reds,SS
Griffey,Ken Jr.,8557223,NL,Central,Cincinnati Reds,O
Casey,Sean,4000000,NL,Central,Cincinnati Reds,B1
Graves,Danny,3525000,NL,Central,Cincinnati Reds,P
White,Gabe,2491667,NL,Central,Cincinnati Reds,P
Sullivan,Scott,2200000,NL,Central,Cincinnati Reds,P
Boone,Aaron,2100000,NL,Central,Cincinnati Reds,B3
Walker,Todd,2050000,NL,Central,Cincinnati Reds,B2
Dessens,Elmer,1825000,NL,Central,Cincinnati Reds,P
Encarnacion,Juan,1550000,NL,Central,Cincinnati Reds,O
Stinnett,Kelly,1000000,NL,Central,Cincinnati Reds,C
Guerrero,Wilton,850000,NL,Central,Cincinnati Reds,B2
Silva,Jose,650000,NL,Central,Cincinnati Reds,P
Hamilton,Joey,500000,NL,Central,Cincinnati Reds,P
Haynes,Jimmy,500000,NL,Central,Cincinnati Reds,P
Rijo,Jose,500000,NL,Central,Cincinnati Reds,P
Castro,Juan,400000,NL,Central,Cincinnati Reds,SS
Williamson,Scott,400000,NL,Central,Cincinnati Reds,P
Jennings,Robin,310000,NL,Central,Cincinnati Reds,O
La Rue,Jason,305000,NL,Central,Cincinnati Reds,C
Reitsma,Chris,252000,NL,Central,Cincinnati Reds,P
Brower,Jim,250000,NL,Central,Cincinnati Reds,P
Dunn,Adam,250000,NL,Central,Cincinnati Reds,O
Davis,Lance,246500,NL,Central,Cincinnati Reds,P
Riedling,John,240000,NL,Central,Cincinnati Reds,P
Acevedo,Jose,233000,NL,Central,Cincinnati Reds,P
Clark,Brady,233000,NL,Central,Cincinnati Reds,O
Etherton,Seth,224000,NL,Central,Cincinnati Reds,P
Pineda,Luis,208000,NL,Central,Cincinnati Reds,P
Taylor,Reggie,200000,NL,Central,Cincinnati Reds,O
Bagwell,Jeff,11000000,NL,Central,Houston Astros,B1
Biggio,Craig,8750000,NL,Central,Houston Astros,O
Wagner,Billy,8000000,NL,Central,Houston Astros,P
Reynolds,Shane,7666667,NL,Central,Houston Astros,P
Mlicki,Dave,6200000,NL,Central,Houston Astros,P
Hidalgo,Richard,5500000,NL,Central,Houston Astros,O
Ausmus,Brad,5000000,NL,Central,Houston Astros,C
Vizcaino,Jose,1700000,NL,Central,Houston Astros,SS
Zuan,Gregg,1150000,NL,Central,Houston Astros,C
Merced,Orlando,1050000,NL,Central,Houston Astros,O
Hunter,Brian,1000000,NL,Central,Houston Astros,O
Mathews,TJ,1000000,NL,Central,Houston Astros,P
Brocail,Doug,750000,NL,Central,Houston Astros,P
Berkman,Brian,500000,NL,Central,Houston Astros,O
Pichardo,Hipolito,500000,NL,Central,Houston Astros,P
Dotel,Octavio,435000,NL,Central,Houston Astros,P
Cruz,Nelson,375000,NL,Central,Houston Astros,P
Ward,Daryle,375000,NL,Central,Houston Astros,O
Everett,Adam,366750,NL,Central,Houston Astros,SS
Miller,Wade,350000,NL,Central,Houston Astros,P
Lugo,Julio,325000,NL,Central,Houston Astros,SS
Blum,Geoff,315000,NL,Central,Houston Astros,B3
Oswalt,Roy,300000,NL,Central,Houston Astros,P
Linebrink,Scott,230000,NL,Central,Houston Astros,P
Hernandez,Carlos,210000,NL,Central,Houston Astros,P
Ensberg,Morgan,200000,NL,Central,Houston Astros,B3
Stone,Ricky,200000,NL,Central,Houston Astros,P
Hammonds,Jeffrey,7500000,NL,Central,Milwaukee Brewers,O
Loretta,Mark,5000000,NL,Central,Milwaukee Brewers,B2
Wright,Jamey,4250000,NL,Central,Milwaukee Brewers,P
Leskanic,Curtis,3500000,NL,Central,Milwaukee Brewers,P
Hernandez,Jose,3333333,NL,Central,Milwaukee Brewers,B3
Jenkins,Geoff,3187500,NL,Central,Milwaukee Brewers,O
Sexson,Richie,3125000,NL,Central,Milwaukee Brewers,B1
Rusch,Glendon,2800000,NL,Central,Milwaukee Brewers,P
Ochoa,Alex,2750000,NL,Central,Milwaukee Brewers,O
Young,Eric,2000000,NL,Central,Milwaukee Brewers,B2
Belliard,Ronnie,1650000,NL,Central,Milwaukee Brewers,B2
Houston,Tyler,1625000,NL,Central,Milwaukee Brewers,B3
DeJean,Mike,1400000,NL,Central,Milwaukee Brewers,P
Fox,Chad,1200000,NL,Central,Milwaukee Brewers,P
Harris,Lenny,1100000,NL,Central,Milwaukee Brewers,B3
Casanova,Raul,850000,NL,Central,Milwaukee Brewers,C
Bako,Paul,750000,NL,Central,Milwaukee Brewers,C
Cabrera,Jose,705000,NL,Central,Milwaukee Brewers,P
Lopez,Luis,700000,NL,Central,Milwaukee Brewers,B1
Stairs,Matt,500000,NL,Central,Milwaukee Brewers,O
Nomura,Takaki,430000,NL,Central,Milwaukee Brewers,P
King,Ray,300000,NL,Central,Milwaukee Brewers,P
Sheets,Ben,290000,NL,Central,Milwaukee Brewers,P
Rigdon,Paul,255000,NL,Central,Milwaukee Brewers,P
Quevedo,Ruben,252500,NL,Central,Milwaukee Brewers,P
Buddie,Mike,218000,NL,Central,Milwaukee Brewers,P
Vizcaino,Luis,212500,NL,Central,Milwaukee Brewers,P
Neugebauer,Nick,202000,NL,Central,Milwaukee Brewers,P
Sanchez,Alexis,202000,NL,Central,Milwaukee Brewers,O
Giles,Brian,8063003,NL,Central,Pittsburgh Pirates,O
Kendall,Jason,6571429,NL,Central,Pittsburgh Pirates,C
Young,Kevin,5625000,NL,Central,Pittsburgh Pirates,B1
Mearas,Pat,3790000,NL,Central,Pittsburgh Pirates,B2
Benson,Kris,2700000,NL,Central,Pittsburgh Pirates,P
Fetters,Mike,2275000,NL,Central,Pittsburgh Pirates,P
Williams,Mike,2000000,NL,Central,Pittsburgh Pirates,P
Reese,Pokey,1750000,NL,Central,Pittsburgh Pirates,B2
Lowe,Sean,950000,NL,Central,Pittsburgh Pirates,P
Benjamin,Mike,925000,NL,Central,Pittsburgh Pirates,B3
Rios,Armando,925000,NL,Central,Pittsburgh Pirates,O
Villone,Ron,900000,NL,Central,Pittsburgh Pirates,P
Sauerbeck,Scott,766667,NL,Central,Pittsburgh Pirates,P
Boehringer,Brian,675000,NL,Central,Pittsburgh Pirates,P
Osik,Keith,625000,NL,Central,Pittsburgh Pirates,C
Ramirez,Aramis,500000,NL,Central,Pittsburgh Pirates,B3
Brown,Adrian,450000,NL,Central,Pittsburgh Pirates,O
Anderson,Jimmy,305000,NL,Central,Pittsburgh Pirates,P
Wells,Kip,272500,NL,Central,Pittsburgh Pirates,P
Lincoln,Mike,267500,NL,Central,Pittsburgh Pirates,P
Williams,Dave,234000,NL,Central,Pittsburgh Pirates,P
Wilson,Jack,232000,NL,Central,Pittsburgh Pirates,SS
Wilson,Craig,229000,NL,Central,Pittsburgh Pirates,O
Beimel,Joe,227000,NL,Central,Pittsburgh Pirates,P
Mackowiak,Rob,227000,NL,Central,Pittsburgh Pirates,O
Hermansen,Chad,223000,NL,Central,Pittsburgh Pirates,P
Vogelsong,Ryan,212500,NL,Central,Pittsburgh Pirates,P
Fogg,Josh,203000,NL,Central,Pittsburgh Pirates,P
Nunez,Abraham,200000,NL,Central,Pittsburgh Pirates,P
Edmonds,Jim,7333333,NL,Central,St. Louis Cardinals,O
Williams,Woody,7300000,NL,Central,St. Louis Cardinals,P
Kile,Darryl,7166667,NL,Central,St. Louis Cardinals,P
Benes,Andy,6367542,NL,Central,St. Louis Cardinals,P
Renteria,Edgar,6000000,NL,Central,St. Louis Cardinals,SS
Martinez,Tino,5750000,NL,Central,St. Louis Cardinals,B1
Timlin,Mike,5250000,NL,Central,St. Louis Cardinals,P
Vina,Fernando,4333333,NL,Central,St. Louis Cardinals,B2
Veres,Dave,4250000,NL,Central,St. Louis Cardinals,P
Morris,Matt,4000000,NL,Central,St. Louis Cardinals,P
Drew,JD,3100000,NL,Central,St. Louis Cardinals,O
Isringhausen,Jason,2750000,NL,Central,St. Louis Cardinals,P
Matheny,Mike,2500000,NL,Central,St. Louis Cardinals,C
Polanco,Placido,1750000,NL,Central,St. Louis Cardinals,B2
Kline,Steve,1200000,NL,Central,St. Louis Cardinals,P
Stephenson,Garrett,900000,NL,Central,St. Louis Cardinals,P
Marrero,Eli,850000,NL,Central,St. Louis Cardinals,O
DiFelice,Mike,750000,NL,Central,St. Louis Cardinals,C
Cairo,Miguel,600000,NL,Central,St. Louis Cardinals,B2
Pujois,Albert,600000,NL,Central,St. Louis Cardinals,O
Perez,Eddie,450000,NL,Central,St. Louis Cardinals,C
Ankiel,Rick,400000,NL,Central,St. Louis Cardinals,P
Matthews,Mike,300000,NL,Central,St. Louis Cardinals,P
Stechschulte,Gene,265000,NL,Central,St. Louis Cardinals,P
Robinson,Kerry,250000,NL,Central,St. Louis Cardinals,O
Hackman,Luther,245000,NL,Central,St. Louis Cardinals,P
Johnson,Randy,13350000,NL,West,Arizona Diamondbacks,P
Schilling,Curt,10000000,NL,West,Arizona Diamondbacks,P
Williams,Matt,9500000,NL,West,Arizona Diamondbacks,B3
Bell,Jay,8000000,NL,West,Arizona Diamondbacks,B3
Stottlemyre,Todd,8000000,NL,West,Arizona Diamondbacks,P
Anderson,Brian,5375000,NL,West,Arizona Diamondbacks,P
Finley,Steve,5375000,NL,West,Arizona Diamondbacks,O
Womack,Tony,4500000,NL,West,Arizona Diamondbacks,B2
Gonzalez,Luis,4333333,NL,West,Arizona Diamondbacks,O
Mantel,Matt,4333333,NL,West,Arizona Diamondbacks,P
Reynoso,Armando,4125000,NL,West,Arizona Diamondbacks,P
Grace,Mark,3000000,NL,West,Arizona Diamondbacks,B1
Helling,Rick,3000000,NL,West,Arizona Diamondbacks,P
Swindell,Greg,2833333,NL,West,Arizona Diamondbacks,P
Miller,Damian,2650000,NL,West,Arizona Diamondbacks,C
Batista,Miguel,2125000,NL,West,Arizona Diamondbacks,P
Bautista,Danny,2000000,NL,West,Arizona Diamondbacks,O
Colbrunn,Greg,1800000,NL,West,Arizona Diamondbacks,B1
Meyers,Mike,1533333,NL,West,Arizona Diamondbacks,P
Counsell,Craig,1516667,NL,West,Arizona Diamondbacks,B3
Dellucci,David,775000,NL,West,Arizona Diamondbacks,O
Kim,Byung-Hyun,762500,NL,West,Arizona Diamondbacks,P
Morgan,Mike,750000,NL,West,Arizona Diamondbacks,P
Guillen,Jose,500000,NL,West,Arizona Diamondbacks,O
McCracken,Quinton,500000,NL,West,Arizona Diamondbacks,O
Durazo,Erubiel,375000,NL,West,Arizona Diamondbacks,B1
Donnels,Chris,350000,NL,West,Arizona Diamondbacks,B3
Oropesa,Edilberto,350000,NL,West,Arizona Diamondbacks,P
Prinz,Bret,235000,NL,West,Arizona Diamondbacks,P
Klassen,Danny,227500,NL,West,Arizona Diamondbacks,B3
Barajas,Rod,215000,NL,West,Arizona Diamondbacks,C
Meoller,Chad,215000,NL,West,Arizona Diamondbacks,C
Spivey,Junior,215000,NL,West,Arizona Diamondbacks,B2
Walker,Larry,12666667,NL,West,Colorado Rockies,O
Hampton,Mike,9503543,NL,West,Colorado Rockies,P
Neagle,Denny,7000000,NL,West,Colorado Rockies,P
Zeile,Todd,6833333,NL,West,Colorado Rockies,B3
Helton,Todd,5000000,NL,West,Colorado Rockies,B1
Hollandsworth,Todd,2750000,NL,West,Colorado Rockies,O
Jimenez,Jose,1937500,NL,West,Colorado Rockies,P
Elarton,Scott,1400000,NL,West,Colorado Rockies,P
Thomson,John,1100000,NL,West,Colorado Rockies,P
Jones,Todd,1000000,NL,West,Colorado Rockies,P
White,Rick,1000000,NL,West,Colorado Rockies,P
Reyes,Dennys,900000,NL,West,Colorado Rockies,P
Shumpert,Terry,775000,NL,West,Colorado Rockies,B2
Agbayani,Benny,600000,NL,West,Colorado Rockies,O
Pierre,Juan,600000,NL,West,Colorado Rockies,O
Norton,Greg,525000,NL,West,Colorado Rockies,B3
James,Mike,500000,NL,West,Colorado Rockies,P
Mercker,Kent,500000,NL,West,Colorado Rockies,P
Speier,Justin,310000,NL,West,Colorado Rockies,P
Bennett,Gary,290000,NL,West,Colorado Rockies,C
Petrick,Ben,265000,NL,West,Colorado Rockies,C
Harnisch,Pete,250000,NL,West,Colorado Rockies,P
Little,Mark,250000,NL,West,Colorado Rockies,O
Chacon,Shawn,235000,NL,West,Colorado Rockies,P
Ortiz,Jose,232000,NL,West,Colorado Rockies,B2
Uribe,Juan,222000,NL,West,Colorado Rockies,SS
Jennings,Jason,206000,NL,West,Colorado Rockies,P
Brown,Kevin,15714286,NL,West,Los Angeles Dodgers,P
Green,Shawn,13416667,NL,West,Los Angeles Dodgers,O
Dreifort,Darren,9400000,NL,West,Los Angeles Dodgers,P
Ashby,Andy,8000000,NL,West,Los Angeles Dodgers,P
Karros,Eric,6875000,NL,West,Los Angeles Dodgers,B1
Jordan,Brian,6600000,NL,West,Los Angeles Dodgers,O
Daal,Omar,5000000,NL,West,Los Angeles Dodgers,P
Grissom,Marquis,5000000,NL,West,Los Angeles Dodgers,O
Grudzielanek,Mark,5000000,NL,West,Los Angeles Dodgers,B2
Nomo,Hideo,4500000,NL,West,Los Angeles Dodgers,P
Mulholland,Terry,3250000,NL,West,Los Angeles Dodgers,P
Quantrill,Paul,2833333,NL,West,Los Angeles Dodgers,P
Beltre,Adrian,2800000,NL,West,Los Angeles Dodgers,B3
Kreuter,Chad,1100000,NL,West,Los Angeles Dodgers,C
Ishii,Kazuhisa,900000,NL,West,Los Angeles Dodgers,P
Hansen,Dave,675000,NL,West,Los Angeles Dodgers,B1
Cora,Alex,625000,NL,West,Los Angeles Dodgers,SS
Perez,Odalis,625000,NL,West,Los Angeles Dodgers,P
Lo Duca,Paul,546667,NL,West,Los Angeles Dodgers,C
Reboulet,Jeff,450000,NL,West,Los Angeles Dodgers,B2
Carrara,Giovanni,360000,NL,West,Los Angeles Dodgers,P
Gagne,Eric,300000,NL,West,Los Angeles Dodgers,P
Bocachica,Hiram,225000,NL,West,Los Angeles Dodgers,O
Christiansen,McKay,222500,NL,West,Los Angeles Dodgers,O
Roberts,Dave,217500,NL,West,Los Angeles Dodgers,O
Izturis,Cesar,215000,NL,West,Los Angeles Dodgers,SS
Lankford,Ray,8100000,NL,West,San Diego Padres,O
Hoffman,Trevor,6600000,NL,West,San Diego Padres,P
Klesko,Ryan,6000000,NL,West,San Diego Padres,B1
Jones,Bobby,4000000,NL,West,San Diego Padres,P
Kotsay,Mark,3050000,NL,West,San Diego Padres,O
Nevin,Phil,2600000,NL,West,San Diego Padres,O
Trammell,Bubba,1500000,NL,West,San Diego Padres,O
Jarvis,Kevin,1250000,NL,West,San Diego Padres,P
Lampkin,Tom,1250000,NL,West,San Diego Padres,C
Tomko,Brett,1100000,NL,West,San Diego Padres,P
Cruz,Deivi,600000,NL,West,San Diego Padres,SS
Embree,Alan,500000,NL,West,San Diego Padres,P
Gant,Ron,500000,NL,West,San Diego Padres,O
Reed,Steve,500000,NL,West,San Diego Padres,P
Gonzalez,Wiki,350000,NL,West,San Diego Padres,C
Hubbard,Trenidad,300000,NL,West,San Diego Padres,O
Sweeney,Mark,300000,NL,West,San Diego Padres,B1
Tollberg,Brian,285000,NL,West,San Diego Padres,P
Eaton,Adam,280000,NL,West,San Diego Padres,P
Davey,Tom,270000,NL,West,San Diego Padres,P
Walker,Kevin,267000,NL,West,San Diego Padres,P
Boyd,Jason,253000,NL,West,San Diego Padres,P
Nunez,Jose,245000,NL,West,San Diego Padres,P
Jimenez,D'Angelo,240000,NL,West,San Diego Padres,B2
Lawrence,Brian,235000,NL,West,San Diego Padres,P
Ramsay,Rob,235000,NL,West,San Diego Padres,P
Fikac,Jeremy,210000,NL,West,San Diego Padres,P
Vasquez,Ramon,205000,NL,West,San Diego Padres,SS
Burroughs,Sean,200000,NL,West,San Diego Padres,B3
Bonds,Barry,15000000,NL,West,San Francisco Giants,O
Nen,Robb,8300000,NL,West,San Francisco Giants,P
Kent,Jeff,6000000,NL,West,San Francisco Giants,B2
Snow,JT,5900000,NL,West,San Francisco Giants,B1
Aurilla,Rich,5250000,NL,West,San Francisco Giants,SS
Schmidt,Jason,4937500,NL,West,San Francisco Giants,P
Reuter,Kirk,4866667,NL,West,San Francisco Giants,P
Benard,Marvin,4200000,NL,West,San Francisco Giants,O
Hernandez,Livan,3625000,NL,West,San Francisco Giants,P
Ortiz,Russ,2862500,NL,West,San Francisco Giants,P
Rodriguez,Felix,2516667,NL,West,San Francisco Giants,P
Santiago,Benito,2044168,NL,West,San Francisco Giants,C
Bell,David,1750000,NL,West,San Francisco Giants,B3
Sanders,Reggie,1750000,NL,West,San Francisco Giants,O
Christiansen,Jason,1733333,NL,West,San Francisco Giants,P
Worrell,Tim,1400000,NL,West,San Francisco Giants,P
Shinjo,Tsuyoshi,1350000,NL,West,San Francisco Giants,O
Witasick,Jay,1250000,NL,West,San Francisco Giants,P
Dunston,Shawon,1150000,NL,West,San Francisco Giants,O
Martinez,Ramon,775000,NL,West,San Francisco Giants,B2
Murray,Calvin,305000,NL,West,San Francisco Giants,O
Fultz,Aaron,300000,NL,West,San Francisco Giants,P
Feliz,Pedro,222000,NL,West,San Francisco Giants,B3
Jensen,Ryan,209000,NL,West,San Francisco Giants,P
Minor,Damon,203000,NL,West,San Francisco Giants,B1
Ainsworth,Kurt,200000,NL,West,San Francisco Giants,P
Torrealba,Yorvit,200000,NL,West,San Francisco Giants,C
