"month","day","draftyear","halfyear","draftnumber"
"Jul",5,1972,"Second",210
"Jul",6,1972,"Second",98
"Jul",7,1972,"Second",286
"Jul",8,1972,"Second",249
"Jul",9,1972,"Second",137
"Jul",10,1972,"Second",153
"Jul",11,1972,"Second",141
"Jul",12,1972,"Second",80
"Jul",13,1972,"Second",201
"Jul",14,1972,"Second",234
"Jul",15,1972,"Second",356
"Jul",16,1972,"Second",216
"Jul",17,1972,"Second",95
"Jul",18,1972,"Second",39
"Jul",19,1972,"Second",5
"Jul",20,1972,"Second",364
"Jul",21,1972,"Second",333
"Jul",22,1972,"Second",40
"Jul",23,1972,"Second",61
"Jul",24,1972,"Second",303
"Jul",25,1972,"Second",28
"Jul",26,1972,"Second",282
"Jul",27,1972,"Second",154
"Jul",28,1972,"Second",34
"Jul",29,1972,"Second",55
"Jul",30,1972,"Second",18
"Jul",31,1972,"Second",243
"Aug",1,1972,"Second",93
"Aug",2,1972,"Second",255
"Aug",3,1972,"Second",88
"Aug",4,1972,"Second",195
"Aug",5,1972,"Second",329
"Aug",6,1972,"Second",65
"Aug",7,1972,"Second",287
"Aug",8,1972,"Second",67
"Aug",9,1972,"Second",63
"Aug",10,1972,"Second",170
"Aug",11,1972,"Second",270
"Aug",12,1972,"Second",191
"Aug",13,1972,"Second",298
"Aug",14,1972,"Second",236
"Aug",15,1972,"Second",115
"Aug",16,1972,"Second",290
"Aug",17,1972,"Second",220
"Aug",18,1972,"Second",15
"Aug",19,1972,"Second",60
"Aug",20,1972,"Second",21
"Aug",21,1972,"Second",259
"Aug",22,1972,"Second",350
"Aug",23,1972,"Second",52
"Aug",24,1972,"Second",177
"Aug",25,1972,"Second",106
"Aug",26,1972,"Second",279
"Aug",27,1972,"Second",284
"Aug",28,1972,"Second",300
"Aug",29,1972,"Second",202
"Aug",30,1972,"Second",264
"Aug",31,1972,"Second",17
"Sep",1,1972,"Second",229
"Sep",2,1972,"Second",337
"Sep",3,1972,"Second",250
"Sep",4,1972,"Second",248
"Sep",5,1972,"Second",56
"Sep",6,1972,"Second",16
"Sep",7,1972,"Second",306
"Sep",8,1972,"Second",307
"Sep",9,1972,"Second",113
"Sep",10,1972,"Second",310
"Sep",11,1972,"Second",258
"Sep",12,1972,"Second",235
"Sep",13,1972,"Second",363
"Sep",14,1972,"Second",174
"Sep",15,1972,"Second",230
"Sep",16,1972,"Second",163
"Sep",17,1972,"Second",90
"Sep",18,1972,"Second",9
"Sep",19,1972,"Second",176
"Sep",20,1972,"Second",241
"Sep",21,1972,"Second",70
"Sep",22,1972,"Second",54
"Sep",23,1972,"Second",252
"Sep",24,1972,"Second",200
"Sep",25,1972,"Second",142
"Sep",26,1972,"Second",275
"Sep",27,1972,"Second",242
"Sep",28,1972,"Second",314
"Sep",29,1972,"Second",312
"Sep",30,1972,"Second",224
"Oct",1,1972,"Second",338
"Oct",2,1972,"Second",343
"Oct",3,1972,"Second",53
"Oct",4,1972,"Second",332
"Oct",5,1972,"Second",269
"Oct",6,1972,"Second",325
"Oct",7,1972,"Second",348
"Oct",8,1972,"Second",245
"Oct",9,1972,"Second",175
"Oct",10,1972,"Second",240
"Oct",11,1972,"Second",117
"Oct",12,1972,"Second",178
"Oct",13,1972,"Second",155
"Oct",14,1972,"Second",292
"Oct",15,1972,"Second",342
"Oct",16,1972,"Second",69
"Oct",17,1972,"Second",101
"Oct",18,1972,"Second",42
"Oct",19,1972,"Second",74
"Oct",20,1972,"Second",261
"Oct",21,1972,"Second",206
"Oct",22,1972,"Second",185
"Oct",23,1972,"Second",62
"Oct",24,1972,"Second",129
"Oct",25,1972,"Second",46
"Oct",26,1972,"Second",335
"Oct",27,1972,"Second",367
"Oct",28,1972,"Second",4
"Oct",29,1972,"Second",346
"Oct",30,1972,"Second",355
"Oct",31,1972,"Second",71
"Nov",1,1972,"Second",299
"Nov",2,1972,"Second",104
"Nov",3,1972,"Second",227
"Nov",4,1972,"Second",77
"Nov",5,1972,"Second",128
"Nov",6,1972,"Second",99
"Nov",7,1972,"Second",81
"Nov",8,1972,"Second",182
"Nov",9,1972,"Second",156
"Nov",10,1972,"Second",145
"Nov",11,1972,"Second",164
"Nov",12,1972,"Second",180
"Nov",13,1972,"Second",167
"Nov",14,1972,"Second",244
"Nov",15,1972,"Second",246
"Nov",16,1972,"Second",27
"Nov",17,1972,"Second",223
"Nov",18,1972,"Second",87
"Nov",19,1972,"Second",263
"Nov",20,1972,"Second",32
"Nov",21,1972,"Second",260
"Nov",22,1972,"Second",362
"Nov",23,1972,"Second",94
"Nov",24,1972,"Second",328
"Nov",25,1972,"Second",366
"Nov",26,1972,"Second",125
"Nov",27,1972,"Second",160
"Nov",28,1972,"Second",237
"Nov",29,1972,"Second",149
"Nov",30,1972,"Second",48
"Dec",1,1972,"Second",301
"Dec",2,1972,"Second",368
"Dec",3,1972,"Second",304
"Dec",4,1972,"Second",3
"Dec",5,1972,"Second",173
"Dec",6,1972,"Second",288
"Dec",7,1972,"Second",50
"Dec",8,1972,"Second",331
"Dec",9,1972,"Second",192
"Dec",10,1972,"Second",295
"Dec",11,1972,"Second",321
"Dec",12,1972,"Second",169
"Dec",13,1972,"Second",120
"Dec",14,1972,"Second",198
"Dec",15,1972,"Second",225
"Dec",16,1972,"Second",35
"Dec",17,1972,"Second",218
"Dec",18,1972,"Second",340
"Dec",19,1972,"Second",103
"Dec",20,1972,"Second",139
"Dec",21,1972,"Second",272
"Dec",22,1972,"Second",66
"Dec",23,1972,"Second",83
"Dec",24,1972,"Second",165
"Dec",25,1972,"Second",43
"Dec",26,1972,"Second",294
"Dec",27,1972,"Second",215
"Dec",28,1972,"Second",86
"Dec",29,1972,"Second",6
"Dec",30,1972,"Second",78
"Dec",31,1972,"Second",251
"Jan",1,1973,"First",60
"Jan",2,1973,"First",257
"Jan",3,1973,"First",306
"Jan",4,1973,"First",203
"Jan",5,1973,"First",268
"Jan",6,1973,"First",292
"Jan",7,1973,"First",17
"Jan",8,1973,"First",122
"Jan",9,1973,"First",111
"Jan",10,1973,"First",300
"Jan",11,1973,"First",86
"Jan",12,1973,"First",33
"Jan",13,1973,"First",223
"Jan",14,1973,"First",272
"Jan",15,1973,"First",139
"Jan",16,1973,"First",236
"Jan",17,1973,"First",150
"Jan",18,1973,"First",339
"Jan",19,1973,"First",230
"Jan",20,1973,"First",72
"Jan",21,1973,"First",368
"Jan",22,1973,"First",180
"Jan",23,1973,"First",179
"Jan",24,1973,"First",328
"Jan",25,1973,"First",163
"Jan",26,1973,"First",239
"Jan",27,1973,"First",16
"Jan",28,1973,"First",231
"Jan",29,1973,"First",207
"Jan",30,1973,"First",20
"Jan",31,1973,"First",160
"Feb",1,1973,"First",18
"Feb",2,1973,"First",201
"Feb",3,1973,"First",319
"Feb",4,1973,"First",334
"Feb",5,1973,"First",365
"Feb",6,1973,"First",194
"Feb",7,1973,"First",64
"Feb",8,1973,"First",278
"Feb",9,1973,"First",44
"Feb",10,1973,"First",294
"Feb",11,1973,"First",181
"Feb",12,1973,"First",109
"Feb",13,1973,"First",185
"Feb",14,1973,"First",279
"Feb",15,1973,"First",235
"Feb",16,1973,"First",145
"Feb",17,1973,"First",310
"Feb",18,1973,"First",15
"Feb",19,1973,"First",34
"Feb",20,1973,"First",11
"Feb",21,1973,"First",244
"Feb",22,1973,"First",115
"Feb",23,1973,"First",167
"Feb",24,1973,"First",183
"Feb",25,1973,"First",182
"Feb",26,1973,"First",316
"Feb",27,1973,"First",99
"Feb",28,1973,"First",220
"Feb",29,1973,"First",2
"Mar",1,1973,"First",119
"Mar",2,1973,"First",251
"Mar",3,1973,"First",138
"Mar",4,1973,"First",311
"Mar",5,1973,"First",188
"Mar",6,1973,"First",3
"Mar",7,1973,"First",114
"Mar",8,1973,"First",63
"Mar",9,1973,"First",250
"Mar",10,1973,"First",261
"Mar",11,1973,"First",158
"Mar",12,1973,"First",308
"Mar",13,1973,"First",164
"Mar",14,1973,"First",23
"Mar",15,1973,"First",62
"Mar",16,1973,"First",363
"Mar",17,1973,"First",296
"Mar",18,1973,"First",289
"Mar",19,1973,"First",290
"Mar",20,1973,"First",184
"Mar",21,1973,"First",227
"Mar",22,1973,"First",245
"Mar",23,1973,"First",137
"Mar",24,1973,"First",338
"Mar",25,1973,"First",331
"Mar",26,1973,"First",159
"Mar",27,1973,"First",94
"Mar",28,1973,"First",309
"Mar",29,1973,"First",126
"Mar",30,1973,"First",130
"Mar",31,1973,"First",255
"Apr",1,1973,"First",26
"Apr",2,1973,"First",13
"Apr",3,1973,"First",9
"Apr",4,1973,"First",204
"Apr",5,1973,"First",175
"Apr",6,1973,"First",356
"Apr",7,1973,"First",74
"Apr",8,1973,"First",315
"Apr",9,1973,"First",153
"Apr",10,1973,"First",195
"Apr",11,1973,"First",282
"Apr",12,1973,"First",148
"Apr",13,1973,"First",80
"Apr",14,1973,"First",349
"Apr",15,1973,"First",274
"Apr",16,1973,"First",25
"Apr",17,1973,"First",96
"Apr",18,1973,"First",162
"Apr",19,1973,"First",68
"Apr",20,1973,"First",242
"Apr",21,1973,"First",303
"Apr",22,1973,"First",186
"Apr",23,1973,"First",202
"Apr",24,1973,"First",295
"Apr",25,1973,"First",176
"Apr",26,1973,"First",152
"Apr",27,1973,"First",187
"Apr",28,1973,"First",320
"Apr",29,1973,"First",362
"Apr",30,1973,"First",335
"May",1,1973,"First",323
"May",2,1973,"First",198
"May",3,1973,"First",77
"May",4,1973,"First",84
"May",5,1973,"First",217
"May",6,1973,"First",267
"May",7,1973,"First",54
"May",8,1973,"First",117
"May",9,1973,"First",199
"May",10,1973,"First",5
"May",11,1973,"First",234
"May",12,1973,"First",21
"May",13,1973,"First",313
"May",14,1973,"First",142
"May",15,1973,"First",76
"May",16,1973,"First",6
"May",17,1973,"First",196
"May",18,1973,"First",367
"May",19,1973,"First",57
"May",20,1973,"First",197
"May",21,1973,"First",238
"May",22,1973,"First",263
"May",23,1973,"First",133
"May",24,1973,"First",166
"May",25,1973,"First",29
"May",26,1973,"First",24
"May",27,1973,"First",218
"May",28,1973,"First",92
"May",29,1973,"First",41
"May",30,1973,"First",312
"May",31,1973,"First",333
"Jun",1,1973,"First",59
"Jun",2,1973,"First",293
"Jun",3,1973,"First",165
"Jun",4,1973,"First",123
"Jun",5,1973,"First",149
"Jun",6,1973,"First",355
"Jun",7,1973,"First",172
"Jun",8,1973,"First",206
"Jun",9,1973,"First",351
"Jun",10,1973,"First",90
"Jun",11,1973,"First",330
"Jun",12,1973,"First",104
"Jun",13,1973,"First",246
"Jun",14,1973,"First",364
"Jun",15,1973,"First",70
"Jun",16,1973,"First",248
"Jun",17,1973,"First",360
"Jun",18,1973,"First",157
"Jun",19,1973,"First",317
"Jun",20,1973,"First",344
"Jun",21,1973,"First",243
"Jun",22,1973,"First",55
"Jun",23,1973,"First",129
"Jun",24,1973,"First",327
"Jun",25,1973,"First",52
"Jun",26,1973,"First",276
"Jun",27,1973,"First",260
"Jun",28,1973,"First",318
"Jun",29,1973,"First",342
"Jun",30,1973,"First",51
"Jul",1,1973,"Second",302
"Jul",2,1973,"Second",222
"Jul",3,1973,"Second",14
"Jul",4,1973,"Second",361
"Jul",5,1973,"Second",47
"Jul",6,1973,"Second",40
"Jul",7,1973,"Second",209
"Jul",8,1973,"Second",287
"Jul",9,1973,"Second",91
"Jul",10,1973,"Second",357
"Jul",11,1973,"Second",118
"Jul",12,1973,"Second",271
"Jul",13,1973,"Second",233
"Jul",14,1973,"Second",232
"Jul",15,1973,"Second",291
"Jul",16,1973,"Second",341
"Jul",17,1973,"Second",113
"Jul",18,1973,"Second",28
"Jul",19,1973,"Second",262
"Jul",20,1973,"Second",259
"Jul",21,1973,"Second",314
"Jul",22,1973,"Second",210
"Jul",23,1973,"Second",298
"Jul",24,1973,"Second",253
"Jul",25,1973,"Second",281
"Jul",26,1973,"Second",120
"Jul",27,1973,"Second",326
"Jul",28,1973,"Second",98
"Jul",29,1973,"Second",140
"Jul",30,1973,"Second",116
"Jul",31,1973,"Second",174
"Aug",1,1973,"Second",252
"Aug",2,1973,"Second",192
"Aug",3,1973,"Second",225
"Aug",4,1973,"Second",241
"Aug",5,1973,"Second",329
"Aug",6,1973,"Second",124
"Aug",7,1973,"Second",322
"Aug",8,1973,"Second",39
"Aug",9,1973,"Second",336
"Aug",10,1973,"Second",169
"Aug",11,1973,"Second",32
"Aug",12,1973,"Second",112
"Aug",13,1973,"Second",258
"Aug",14,1973,"Second",121
"Aug",15,1973,"Second",161
"Aug",16,1973,"Second",103
"Aug",17,1973,"Second",347
"Aug",18,1973,"Second",19
"Aug",19,1973,"Second",10
"Aug",20,1973,"Second",73
"Aug",21,1973,"Second",226
"Aug",22,1973,"Second",49
"Aug",23,1973,"Second",229
"Aug",24,1973,"Second",46
"Aug",25,1973,"Second",215
"Aug",26,1973,"Second",343
"Aug",27,1973,"Second",270
"Aug",28,1973,"Second",304
"Aug",29,1973,"Second",352
"Aug",30,1973,"Second",95
"Aug",31,1973,"Second",135
"Sep",1,1973,"Second",136
"Sep",2,1973,"Second",81
"Sep",3,1973,"Second",144
"Sep",4,1973,"Second",288
"Sep",5,1973,"Second",286
"Sep",6,1973,"Second",85
"Sep",7,1973,"Second",53
"Sep",8,1973,"Second",366
"Sep",9,1973,"Second",297
"Sep",10,1973,"Second",134
"Sep",11,1973,"Second",264
"Sep",12,1973,"Second",307
"Sep",13,1973,"Second",147
"Sep",14,1973,"Second",285
"Sep",15,1973,"Second",154
"Sep",16,1973,"Second",143
"Sep",17,1973,"Second",102
"Sep",18,1973,"Second",213
"Sep",19,1973,"Second",146
"Sep",20,1973,"Second",50
"Sep",21,1973,"Second",30
"Sep",22,1973,"Second",190
"Sep",23,1973,"Second",221
"Sep",24,1973,"Second",155
"Sep",25,1973,"Second",216
"Sep",26,1973,"Second",214
"Sep",27,1973,"Second",168
"Sep",28,1973,"Second",337
"Sep",29,1973,"Second",110
"Sep",30,1973,"Second",97
"Oct",1,1973,"Second",132
"Oct",2,1973,"Second",35
"Oct",3,1973,"Second",8
"Oct",4,1973,"Second",346
"Oct",5,1973,"Second",354
"Oct",6,1973,"Second",305
"Oct",7,1973,"Second",36
"Oct",8,1973,"Second",67
"Oct",9,1973,"Second",22
"Oct",10,1973,"Second",273
"Oct",11,1973,"Second",247
"Oct",12,1973,"Second",83
"Oct",13,1973,"Second",191
"Oct",14,1973,"Second",48
"Oct",15,1973,"Second",200
"Oct",16,1973,"Second",324
"Oct",17,1973,"Second",89
"Oct",18,1973,"Second",106
"Oct",19,1973,"Second",78
"Oct",20,1973,"Second",284
"Oct",21,1973,"Second",212
"Oct",22,1973,"Second",105
"Oct",23,1973,"Second",107
"Oct",24,1973,"Second",177
"Oct",25,1973,"Second",358
"Oct",26,1973,"Second",345
"Oct",27,1973,"Second",254
"Oct",28,1973,"Second",256
"Oct",29,1973,"Second",280
"Oct",30,1973,"Second",277
"Oct",31,1973,"Second",4
"Nov",1,1973,"Second",12
"Nov",2,1973,"Second",131
"Nov",3,1973,"Second",151
"Nov",4,1973,"Second",269
"Nov",5,1973,"Second",141
"Nov",6,1973,"Second",128
"Nov",7,1973,"Second",224
"Nov",8,1973,"Second",240
"Nov",9,1973,"Second",61
"Nov",10,1973,"Second",178
"Nov",11,1973,"Second",69
"Nov",12,1973,"Second",332
"Nov",13,1973,"Second",31
"Nov",14,1973,"Second",156
"Nov",15,1973,"Second",88
"Nov",16,1973,"Second",125
"Nov",17,1973,"Second",208
"Nov",18,1973,"Second",71
"Nov",19,1973,"Second",193
"Nov",20,1973,"Second",228
"Nov",21,1973,"Second",211
"Nov",22,1973,"Second",7
"Nov",23,1973,"Second",249
"Nov",24,1973,"Second",93
"Nov",25,1973,"Second",170
"Nov",26,1973,"Second",275
"Nov",27,1973,"Second",43
"Nov",28,1973,"Second",38
"Nov",29,1973,"Second",56
"Nov",30,1973,"Second",42
"Dec",1,1973,"Second",82
"Dec",2,1973,"Second",359
"Dec",3,1973,"Second",321
"Dec",4,1973,"Second",171
"Dec",5,1973,"Second",237
"Dec",6,1973,"Second",266
"Dec",7,1973,"Second",189
"Dec",8,1973,"Second",127
"Dec",9,1973,"Second",27
"Dec",10,1973,"Second",340
"Dec",11,1973,"Second",350
"Dec",12,1973,"Second",353
"Dec",13,1973,"Second",265
"Dec",14,1973,"Second",301
"Dec",15,1973,"Second",45
"Dec",16,1973,"Second",100
"Dec",17,1973,"Second",219
"Dec",18,1973,"Second",37
"Dec",19,1973,"Second",79
"Dec",20,1973,"Second",58
"Dec",21,1973,"Second",348
"Dec",22,1973,"Second",101
"Dec",23,1973,"Second",173
"Dec",24,1973,"Second",65
"Dec",25,1973,"Second",325
"Dec",26,1973,"Second",283
"Dec",27,1973,"Second",108
"Dec",28,1973,"Second",66
"Dec",29,1973,"Second",87
"Dec",30,1973,"Second",205
"Dec",31,1973,"Second",75
