Gender,Major,Type,EorI,SorN,TorF,JorP,Accuracy,Vacation,Semester
Male,Political Science,ENFJ,E,N,F,J,7,,Pre-Sum14
Male,Political Science,ENFJ,E,N,F,J,5,,Pre-Sum14
Male,Political Science,ENFJ,E,N,F,J,5,,Pre-Sum14
Male,Political Science,ENFJ,E,N,F,J,2,,Pre-Sum14
Male,Political Science,ENFJ,E,N,F,J,5,,Pre-Sum14
Male,Political Science,ENFJ,E,N,F,J,7,,Pre-Sum14
Male,Political Science,ENFJ,E,N,F,J,4,,Pre-Sum14
Male,Political Science,ENFJ,E,N,F,J,4,,Pre-Sum14
Male,Political Science,ENFJ,E,N,F,J,5,,Pre-Sum14
Male,Political Science,ENFJ,E,N,F,J,4,,Pre-Sum14
Male,Political Science,ENFJ,E,N,F,J,6,,Pre-Sum14
Male,Political Science,ENFP,E,N,F,P,5,,Pre-Sum14
Male,Political Science,ENFP,E,N,F,P,5,,Pre-Sum14
Male,Political Science,ENFP,E,N,F,P,6,,Pre-Sum14
Male,Political Science,ENFP,E,N,F,P,5,,Pre-Sum14
Male,Political Science,ENFP,E,N,F,P,5,,Pre-Sum14
Male,Political Science,ENFP,E,N,F,P,5,,Pre-Sum14
Male,Political Science,ENFP,E,N,F,P,5,,Pre-Sum14
Male,Political Science,ENTJ,E,N,T,J,5,,Pre-Sum14
Male,Political Science,ENTJ,E,N,T,J,3,,Pre-Sum14
Male,Political Science,ENTJ,E,N,T,J,3,,Pre-Sum14
Male,Political Science,ENTJ,E,N,T,J,5,,Pre-Sum14
Male,Political Science,ENTJ,E,N,T,J,5,,Pre-Sum14
Male,Political Science,ENTJ,E,N,T,J,7,,Pre-Sum14
Male,Political Science,ENTJ,E,N,T,J,7,,Pre-Sum14
Male,Political Science,ENTJ,E,N,T,J,5,,Pre-Sum14
Male,Political Science,ENTP,E,N,T,P,4,,Pre-Sum14
Male,Political Science,ENTP,E,N,T,P,5,,Pre-Sum14
Male,Political Science,ENTP,E,N,T,P,5,,Pre-Sum14
Male,Political Science,ESFJ,E,S,F,J,5,,Pre-Sum14
Male,Political Science,ESFJ,E,S,F,J,7,,Pre-Sum14
Male,Political Science,ESFJ,E,S,F,J,3,,Pre-Sum14
Male,Political Science,ESFJ,E,S,F,J,5,,Pre-Sum14
Male,Political Science,ESFJ,E,S,F,J,5,,Pre-Sum14
Male,Political Science,ESFP,E,S,F,P,3,,Pre-Sum14
Male,Political Science,ESTJ,E,S,T,J,7,,Pre-Sum14
Male,Political Science,ESTJ,E,S,T,J,5,,Pre-Sum14
Male,Political Science,ESTJ,E,S,T,J,5,,Pre-Sum14
Male,Political Science,ESTJ,E,S,T,J,6,,Pre-Sum14
Male,Political Science,ESTP,E,S,T,P,6,,Pre-Sum14
Male,Political Science,ESTP,E,S,T,P,4,,Pre-Sum14
Male,Political Science,ESTP,E,S,T,P,6,,Pre-Sum14
Male,Political Science,INFJ,I,N,F,J,6,,Pre-Sum14
Male,Political Science,INFJ,I,N,F,J,5,,Pre-Sum14
Male,Political Science,INFJ,I,N,F,J,6,,Pre-Sum14
Male,Political Science,INFP,I,N,F,P,5,,Pre-Sum14
Male,Political Science,INFP,I,N,F,P,5,,Pre-Sum14
Male,Political Science,INTJ,I,N,T,J,5,,Pre-Sum14
Male,Political Science,INTJ,I,N,T,J,5,,Pre-Sum14
Male,Political Science,INTJ,I,N,T,J,5,,Pre-Sum14
Male,Political Science,INTJ,I,N,T,J,6,,Pre-Sum14
Male,Political Science,INTJ,I,N,T,J,7,,Pre-Sum14
Male,Political Science,INTJ,I,N,T,J,2,,Pre-Sum14
Male,Political Science,INTJ,I,N,T,J,4,,Pre-Sum14
Male,Political Science,INTJ,I,N,T,J,4,,Pre-Sum14
Male,Political Science,INTJ,I,N,T,J,5,,Pre-Sum14
Male,Political Science,INTJ,I,N,T,J,6,,Pre-Sum14
Male,Political Science,INTJ,I,N,T,J,4,,Pre-Sum14
Male,Political Science,INTJ,I,N,T,J,4,,Pre-Sum14
Male,Political Science,INTP,I,N,T,P,5,,Pre-Sum14
Male,Political Science,INTP,I,N,T,P,5,,Pre-Sum14
Male,Political Science,INTP,I,N,T,P,6,,Pre-Sum14
Male,Political Science,ISFP,I,S,F,P,6,,Pre-Sum14
Male,Political Science,ISTJ,I,S,T,J,4,,Pre-Sum14
Male,Political Science,ISTJ,I,S,T,J,4,,Pre-Sum14
Male,Political Science,ISTP,I,S,T,P,5,,Pre-Sum14
Male,Political Science,ISTP,I,S,T,P,5,,Pre-Sum14
Female,Communication Disorders,ESFJ,E,S,F,J,6,,Sum14
Female,Communication Disorders,INFJ,I,N,F,J,2,,Sum14
Female,H&ES,ENTJ,E,N,T,J,5,,Sum14
Female,Political Science,ISTJ,I,S,T,J,5,,Sum14
Male,Communication Disorders,ESFJ,E,S,F,J,5,,Sum14
Male,Criminal Justice,ENTJ,E,N,T,J,5,,Sum14
Male,Criminal Justice,INTJ,I,N,T,J,7,,Sum14
Male,Criminal Justice,ISTJ,I,S,T,J,6,,Sum14
Male,Criminal Justice,ISTJ,I,S,T,J,6,,Sum14
Male,Other,ENFJ,E,N,F,J,5,,Sum14
Male,Other,INTP,I,N,T,P,5,,Sum14
Male,Political Science,ENFJ,E,N,F,J,5,,Sum14
Female,Communication Disorders,ESFJ,E,S,F,J,4,,Sum15
Female,Communication Disorders,ESTJ,E,S,T,J,5,,Sum15
Female,Criminal Justice,ESFJ,E,S,F,J,5,,Sum15
Female,Other,ENFJ,E,N,F,J,4,,Sum15
Female,Other,INTJ,I,N,T,J,5,,Sum15
Female,Other,ISTJ,I,S,T,J,7,,Sum15
Male,Criminal Justice,ENFP,E,N,F,P,4,,Sum15
Male,Criminal Justice,ENTJ,E,N,T,J,5,,Sum15
Male,Criminal Justice,ISTJ,I,S,T,J,4,,Sum15
Male,Criminal Justice,ISTJ,I,S,T,J,6,,Sum15
Male,H&ES,INFJ,I,N,F,J,5,,Sum15
Male,Political Science,ENFP,E,N,F,P,5,,Sum15
Male,Political Science,ENFP,E,N,F,P,5,,Sum15
Female,Communication Disorders,ESFP,E,S,F,P,4,Mountains,S16
Female,Communication Disorders,INFJ,I,N,F,J,4,Mountains,S16
Female,Communication Disorders,INFP,I,N,F,P,5,Beach,S16
Female,Communication Disorders,ISFJ,I,S,F,J,6,Mountains,S16
Female,Communication Disorders,ISFJ,I,S,F,J,6,Mountains,S16
Female,Criminal Justice,ESFJ,E,S,F,J,4,Beach,S16
Female,Nursing,ENFJ,E,N,F,J,6,Beach,S16
Female,Nursing,ENFJ,E,N,F,J,7,Mountains,S16
Female,Nursing,ENFP,E,N,F,P,5,Beach,S16
Female,Nursing,ENFP,E,N,F,P,4,Mountains,S16
Female,Nursing,ESFJ,E,S,F,J,4,Beach,S16
Female,Nursing,ESFJ,E,S,F,J,6,Beach,S16
Female,Nursing,ESFJ,E,S,F,J,4,Beach,S16
Female,Nursing,ESFJ,E,S,F,J,5,Mountains,S16
Female,Nursing,ESFJ,E,S,F,J,4,Beach,S16
Female,Nursing,ESFJ,E,S,F,J,4,Beach,S16
Female,Nursing,ESFJ,E,S,F,J,6,Beach,S16
Female,Nursing,ESTJ,E,S,T,J,6,Beach,S16
Female,Nursing,ESTJ,E,S,T,J,5,Beach,S16
Female,Nursing,ESTP,E,S,T,P,5,Beach,S16
Female,Nursing,ESTP,E,S,T,P,6,Beach,S16
Female,Nursing,INFJ,I,N,F,J,5,Beach,S16
Female,Nursing,ISFJ,I,S,F,J,5,Beach,S16
Female,Other,ENFP,E,N,F,P,4,Mountains,S16
Female,Other,ESTP,E,S,T,P,4,Beach,S16
Female,Other,INFJ,I,N,F,J,7,Beach,S16
Female,Political Science,ENFJ,E,N,F,J,7,Beach,S16
Female,Political Science,ENFJ,E,N,F,J,7,Mountains,S16
Female,Political Science,ENFJ,E,N,F,J,5,Mountains,S16
Female,Political Science,ENFJ,E,N,F,J,5,Mountains,S16
Female,Political Science,ESTJ,E,S,T,J,5,Mountains,S16
Female,Political Science,INTJ,I,N,T,J,7,Mountains,S16
Female,Political Science,INTP,I,N,T,P,4,Mountains,S16
Male,Criminal Justice,ENFJ,E,N,F,J,6,Mountains,S16
Male,Criminal Justice,ENFJ,E,N,F,J,5,Beach,S16
Male,Criminal Justice,ENFJ,E,N,F,J,4,Beach,S16
Male,Criminal Justice,ENTJ,E,N,T,J,6,Beach,S16
Male,Criminal Justice,ENTJ,E,N,T,J,5,Mountains,S16
Male,Criminal Justice,ESFJ,E,S,F,J,6,Mountains,S16
Male,Criminal Justice,ESFJ,E,S,F,J,6,Beach,S16
Male,Criminal Justice,ESTJ,E,S,T,J,5,Beach,S16
Male,Criminal Justice,ESTJ,E,S,T,J,5,Beach,S16
Male,Criminal Justice,ESTJ,E,S,T,J,5,Beach,S16
Male,Criminal Justice,ISFJ,I,S,F,J,7,Mountains,S16
Male,Criminal Justice,ISFJ,I,S,F,J,3,Mountains,S16
Male,Criminal Justice,ISFP,I,S,F,P,6,Beach,S16
Male,Criminal Justice,ISFP,I,S,F,P,5,Beach,S16
Male,Criminal Justice,ISTJ,I,S,T,J,5,Beach,S16
Male,H&ES,ENFJ,E,N,F,J,6,Mountains,S16
Male,H&ES,ENTJ,E,N,T,J,3,Beach,S16
Male,H&ES,ISFP,I,S,F,P,5,Mountains,S16
Male,Nursing,ENFP,E,N,F,P,6,Mountains,S16
Male,Nursing,ENTJ,E,N,T,J,5,Beach,S16
Male,Nursing,INTP,I,N,T,P,6,Beach,S16
Male,Other,ENFP,E,N,F,P,6,Beach,S16
Male,Political Science,ENTJ,E,N,T,J,6,Beach,S16
Male,Political Science,ENTJ,E,N,T,J,5,Mountains,S16
Male,Political Science,ENTP,E,N,T,P,4,Beach,S16
Male,Political Science,ENTP,E,N,T,P,6,Beach,S16
Male,Political Science,ESTJ,E,S,T,J,5,Beach,S16
Male,Political Science,ESTP,E,S,T,P,7,Beach,S16
Male,Political Science,INTJ,I,N,T,J,5,Mountains,S16
Male,Political Science,INTJ,I,N,T,J,5,Beach,S16
Male,Political Science,INTP,I,N,T,P,6,Beach,S16
Female,Communication Disorders,ENFJ,E,N,F,J,7,Beach,S17
Female,Communication Disorders,ENFP,E,N,F,P,3,Beach,S17
Female,Communication Disorders,ESFP,E,S,F,P,5,Beach,S17
Female,Communication Disorders,INFJ,I,N,F,J,7,Beach,S17
Female,Communication Disorders,INFJ,I,N,F,J,7,Beach,S17
Female,Communication Disorders,INTJ,I,N,T,J,4,Beach,S17
Female,Criminal Justice,ENFP,E,N,F,P,3,Beach,S17
Female,Criminal Justice,ESFJ,E,S,F,J,4,Mountains,S17
Female,Criminal Justice,INFJ,I,N,F,J,6,Beach,S17
Female,Criminal Justice,ISTJ,I,S,T,J,6,Beach,S17
Female,H&ES,ESFJ,E,S,F,J,4,Beach,S17
Female,H&ES,INTJ,I,N,T,J,7,Mountains,S17
Female,H&ES,ISTJ,I,S,T,J,,Beach,S17
Female,Nursing,ENFJ,E,N,F,J,6,Beach,S17
Female,Nursing,ENFJ,E,N,F,J,7,Beach,S17
Female,Nursing,ENFJ,E,N,F,J,6,Beach,S17
Female,Nursing,ENFJ,E,N,F,J,5,Beach,S17
Female,Nursing,ENFJ,E,N,F,J,5,Beach,S17
Female,Nursing,ENFP,E,N,F,P,4,Beach,S17
Female,Nursing,ENFP,E,N,F,P,6,Beach,S17
Female,Nursing,ENFP,E,N,F,P,3,Beach,S17
Female,Nursing,ENFP,E,N,F,P,6,Beach,S17
Female,Nursing,ESFJ,E,S,F,J,3,Beach,S17
Female,Nursing,ESFP,E,S,F,P,4,Beach,S17
Female,Nursing,ESFP,E,S,F,P,7,Beach,S17
Female,Nursing,ESFP,E,S,F,P,4,Beach,S17
Female,Nursing,INFJ,I,N,F,J,7,Mountains,S17
Female,Nursing,INFJ,I,N,F,J,5,Mountains,S17
Female,Nursing,INFP,I,N,F,P,5,Mountains,S17
Female,Nursing,INFP,I,N,F,P,5,Mountains,S17
Female,Nursing,ISFJ,I,S,F,J,3,Beach,S17
Female,Nursing,ISFP,I,S,F,P,7,Beach,S17
Female,Nursing,ISTJ,I,S,T,J,5,Beach,S17
Female,Other,ENFJ,E,N,F,J,5,Beach,S17
Female,Other,ENFJ,E,N,F,J,5,Beach,S17
Female,Other,ESFP,E,S,F,P,7,Beach,S17
Female,Other,ESTP,E,S,T,P,4,Beach,S17
Female,Other,ISFJ,I,S,F,J,6,Beach,S17
Female,Other,ISFJ,I,S,F,J,7,Beach,S17
Female,Other,ISTJ,I,S,T,J,7,Beach,S17
Female,Political Science,ENFJ,E,N,F,J,5,Mountains,S17
Female,Political Science,ENFJ,E,N,F,J,5,Beach,S17
Female,Political Science,ESTJ,E,S,T,J,7,Beach,S17
Female,Political Science,INFJ,I,N,F,J,7,Beach,S17
Female,Political Science,INFJ,I,N,F,J,6,Mountains,S17
Female,Political Science,INTJ,I,N,T,J,7,Mountains,S17
Male,Criminal Justice,ENFP,E,N,F,P,5,Beach,S17
Male,Criminal Justice,ENTJ,E,N,T,J,4,Beach,S17
Male,Criminal Justice,ESFJ,E,S,F,J,4,Mountains,S17
Male,Criminal Justice,ESTJ,E,S,T,J,5,Beach,S17
Male,Criminal Justice,ESTJ,E,S,T,J,4,Beach,S17
Male,Criminal Justice,ESTJ,E,S,T,J,5,Beach,S17
Male,Criminal Justice,ESTJ,E,S,T,J,5,Beach,S17
Male,Criminal Justice,ESTP,E,S,T,P,5,Mountains,S17
Male,Criminal Justice,ESTP,E,S,T,P,6,Beach,S17
Male,Criminal Justice,INFJ,I,N,F,J,7,Beach,S17
Male,Criminal Justice,INTJ,I,N,T,J,4,Mountains,S17
Male,Criminal Justice,ISTJ,I,S,T,J,4,Mountains,S17
Male,Criminal Justice,ISTP,I,S,T,P,5,Mountains,S17
Male,H&ES,ESTP,E,S,T,P,5,Beach,S17
Male,Nursing,ESFJ,E,S,F,J,4,Beach,S17
Male,Nursing,ESTJ,E,S,T,J,6,Beach,S17
Male,Other,ESFJ,E,S,F,J,5,Beach,S17
Male,Other,ESFJ,E,S,F,J,6,Beach,S17
Male,Other,ESTP,E,S,T,P,5,Beach,S17
Male,Other,INTP,I,N,T,P,5,Beach,S17
Male,Political Science,ENFP,E,N,F,P,5,Beach,S17
Male,Political Science,ENTJ,E,N,T,J,5,Mountains,S17
Male,Political Science,ENTJ,E,N,T,J,5,Beach,S17
Male,Political Science,ENTJ,E,N,T,J,4,Mountains,S17
Male,Political Science,ENTP,E,N,T,P,5,Mountains,S17
Male,Political Science,ESTJ,E,S,T,J,5,Beach,S17
Male,Political Science,ESTJ,E,S,T,J,6,Beach,S17
Male,Political Science,ESTP,E,S,T,P,5,Beach,S17
Male,Political Science,INFP,I,N,F,P,6,Mountains,S17
Male,Political Science,INTJ,I,N,T,J,6,Mountains,S17
Male,Political Science,INTP,I,N,T,P,5,Mountains,S17
Female,Communication Disorders,ESFP,E,S,F,P,5,Beach,S18
Female,Communication Disorders,ISTJ,I,S,T,J,5,Beach,S18
Female,Criminal Justice,ISFJ,I,S,F,J,3,Beach,S18
Female,H&ES,ESFP,E,S,F,P,4,Beach,S18
Female,H&ES,INFJ,I,N,F,J,6,Beach,S18
Female,Nursing,ENFJ,E,N,F,J,6,Beach,S18
Female,Nursing,ENTP,E,N,T,P,7,Beach,S18
Female,Nursing,ESFJ,E,S,F,J,5,Beach,S18
Female,Nursing,ESFJ,E,S,F,J,5,Beach,S18
Female,Nursing,ESFJ,E,S,F,J,5,Beach,S18
Female,Nursing,INFJ,I,N,F,J,7,Mountains,S18
Female,Nursing,ISFP,I,S,F,P,3,Mountains,S18
Female,Nursing,ISTJ,I,S,T,J,6,Mountains,S18
Female,Nursing,ISTJ,I,S,T,J,6,Beach,S18
Female,Other,ENFJ,E,N,F,J,4,Beach,S18
Female,Other,ESTJ,E,S,T,J,5,Beach,S18
Female,Political Science,ENFJ,E,N,F,J,7,Beach,S18
Female,Political Science,ENFJ,E,N,F,J,5,Beach,S18
Female,Political Science,ENFP,E,N,F,P,6,Mountains,S18
Female,Political Science,INTP,I,N,T,P,5,Beach,S18
Female,Political Science,ISFP,I,S,F,P,3,Beach,S18
Female,Political Science,ISTP,I,S,T,P,5,Mountains,S18
Male,Criminal Justice,ENTJ,E,N,T,J,7,Mountains,S18
Male,Criminal Justice,ENTJ,E,N,T,J,5,Beach,S18
Male,Criminal Justice,ENTP,E,N,T,P,5,Mountains,S18
Male,Political Science,ENFJ,E,N,F,J,5,Mountains,S18
Male,Political Science,ENTJ,E,N,T,J,5,Beach,S18
Male,Political Science,ENTP,E,N,T,P,5,Beach,S18
Male,Political Science,INFP,I,N,F,P,3,Beach,S18
