name,team,position,state,division,salary,age
Ronald Belisario,Los Angeles Dodgers,Bullpen,California,NL West,1450000,29
Scott Elbert,Los Angeles Dodgers,Bullpen,California,NL West,505000,26
Skip Schumaker,Los Angeles Dodgers,Utility,California,NL West,1500000,32
Stephen Fife,Los Angeles Dodgers,Starting pitcher,California,NL West,492500,26
Steven Rodriguez,Los Angeles Dodgers,Bullpen,California,NL West,491500,21
Ted Lilly,Los Angeles Dodgers,Starting pitcher,California,NL West,13166667,36
Tim Federowicz,Los Angeles Dodgers,Catcher,California,NL West,491000,24
Yasiel Puig,Los Angeles Dodgers,Outfielder,California,NL West,2000000,22
Zack Greinke,Los Angeles Dodgers,Starting pitcher,California,NL West,21000000,28
A.J. Ramos,Miami Marlins,Bullpen,Florida,NL East,490000,26
Adeiny Hechavarria,Miami Marlins,Shortstop,Florida,NL East,2750000,23
Alfredo Silverio,Miami Marlins,Outfielder,Florida,NL East,490000,25
Chris Coghlan,Miami Marlins,Outfielder,Florida,NL East,503500,27
Donovan Solano,Miami Marlins,Second baseman,Florida,NL East,491500,24
Giancarlo Stanton,Miami Marlins,Right fielder,Florida,NL East,537000,22
Gorkys Hernandez,Miami Marlins,Outfielder,Florida,NL East,490000,24
Greg Dobbs,Miami Marlins,Utility,Florida,NL East,1600000,33
Henderson Alvarez,Miami Marlins,Starting pitcher,Florida,NL East,507900,22
Jacob Turner,Miami Marlins,Starting pitcher,Florida,NL East,2150000,21
Jeff Mathis,Miami Marlins,Catcher,Florida,NL East,1500000,29
Joe Mahoney,Miami Marlins,First baseman,Florida,NL East,490000,26
Jon Rauch,Miami Marlins,Bullpen,Florida,NL East,1000000,33
Jose Ceda,Miami Marlins,Bullpen,Florida,NL East,490000,26
Juan Pierre,Miami Marlins,Left fielder,Florida,NL East,1600000,34
Justin Ruggiano,Miami Marlins,Center fielder,Florida,NL East,494500,30
Kyle Skipworth,Miami Marlins,Catcher,Florida,NL East,490000,23
Logan Morrison,Miami Marlins,First baseman,Florida,NL East,491500,24
Michael Dunn,Miami Marlins,Bullpen,Florida,NL East,492500,27
Miguel Olivo,Miami Marlins,Catcher,Florida,NL East,800000,34
Nathan Eovaldi,Miami Marlins,Starting pitcher,Florida,NL East,502000,22
Placido Polanco,Miami Marlins,Third baseman,Florida,NL East,2750000,36
Ricky Nolasco,Miami Marlins,Starting pitcher,Florida,NL East,11500000,29
Rob Brantly,Miami Marlins,Catcher,Florida,NL East,490000,22
Ryan Webb,Miami Marlins,Bullpen,Florida,NL East,975000,26
Steve Cishek,Miami Marlins,Closer,Florida,NL East,505000,26
Wade LeBlanc,Miami Marlins,Starting pitcher,Florida,NL East,491500,27
Alex Gonzalez,Milwaukee Brewers,Shortstop,Wisconsin,NL Central,1450000,35
Aramis Ramirez,Milwaukee Brewers,Third baseman,Wisconsin,NL Central,10000000,34
Brandon Kintzler,Milwaukee Brewers,Bullpen,Wisconsin,NL Central,491000,27
Burke Badenhop,Milwaukee Brewers,Bullpen,Wisconsin,NL Central,1550000,29
Carlos Gomez,Milwaukee Brewers,Center fielder,Wisconsin,NL Central,4300000,27
Chris Narveson,Milwaukee Brewers,Starting pitcher,Wisconsin,NL Central,840000,30
Corey Hart,Milwaukee Brewers,First baseman,Wisconsin,NL Central,10333333,30
Jean Segura,Milwaukee Brewers,Shortstop,Wisconsin,NL Central,492000,22
Jeff Bianchi,Milwaukee Brewers,Utility,Wisconsin,NL Central,490000,25
Jim Henderson,Milwaukee Brewers,Bullpen,Wisconsin,NL Central,492000,30
John Axford,Milwaukee Brewers,Closer,Wisconsin,NL Central,5000000,29
Jonathan Lucroy,Milwaukee Brewers,Catcher,Wisconsin,NL Central,850000,26
Khris Davis,Milwaukee Brewers,Left fielder,Wisconsin,NL Central,490000,25
Kyle Lohse,Milwaukee Brewers,Starting pitcher,Wisconsin,NL Central,10063922,34
Logan Schafer,Milwaukee Brewers,Center fielder,Wisconsin,NL Central,490000,26
Marco Estrada,Milwaukee Brewers,Starting pitcher,Wisconsin,NL Central,1955000,28
Mark Rogers,Milwaukee Brewers,Starting pitcher,Wisconsin,NL Central,491000,26
Martin Maldonado,Milwaukee Brewers,Catcher,Wisconsin,NL Central,494000,26
Mat Gamel,Milwaukee Brewers,First baseman,Wisconsin,NL Central,491000,26
Mike Fiers,Milwaukee Brewers,Starting pitcher,Wisconsin,NL Central,498000,27
Mike Gonzalez,Milwaukee Brewers,Bullpen,Wisconsin,NL Central,2250000,34
Norichika Aoki,Milwaukee Brewers,Right fielder,Wisconsin,NL Central,1712500,30
Rickie Weeks,Milwaukee Brewers,Second baseman,Wisconsin,NL Central,11000000,29
Taylor Green,Milwaukee Brewers,Utility,Wisconsin,NL Central,491000,25
Tom Gorzelanny,Milwaukee Brewers,Bullpen,Wisconsin,NL Central,2750000,29
Wily Peralta,Milwaukee Brewers,Starting pitcher,Wisconsin,NL Central,490000,23
Yuniesky Betancourt,Milwaukee Brewers,Infielder,Wisconsin,NL Central,900000,31
Aaron Hicks,Minnesota Twins,Center fielder,Minnesota,AL Central,490000,23
Anthony Swarzak,Minnesota Twins,Bullpen,Minnesota,AL Central,502500,26
Brian Dozier,Minnesota Twins,Utility,Minnesota,AL Central,497500,25
Brian Duensing,Minnesota Twins,Bullpen,Minnesota,AL Central,1300000,29
Casey Fien,Minnesota Twins,Bullpen,Minnesota,AL Central,500000,28
Chris Parmelee,Minnesota Twins,Right fielder,Minnesota,AL Central,497500,25
Cole DeVries,Minnesota Twins,Starting pitcher,Minnesota,AL Central,500000,28
Darin Mastroianni,Minnesota Twins,Center fielder,Minnesota,AL Central,500000,26
Drew Butera,Minnesota Twins,Catcher,Minnesota,AL Central,700000,28
Eduardo Escobar,Minnesota Twins,Infielder,Minnesota,AL Central,495000,24
Glen Perkins,Minnesota Twins,Closer,Minnesota,AL Central,2500000,29
Jamey Carroll,Minnesota Twins,Second baseman,Minnesota,AL Central,3750000,38
Jared Burton,Minnesota Twins,Bullpen,Minnesota,AL Central,2050000,31
Joe Mauer,Minnesota Twins,Catcher,Minnesota,AL Central,23000000,29
Josh Roenicke,Minnesota Twins,Bullpen,Minnesota,AL Central,505000,29
Justin Morneau,Minnesota Twins,First baseman,Minnesota,AL Central,15000000,31
Kevin Correia,Minnesota Twins,Starting pitcher,Minnesota,AL Central,4500000,31
Liam Hendriks,Minnesota Twins,Starting pitcher,Minnesota,AL Central,495000,23
Mike Pelfrey,Minnesota Twins,Starting pitcher,Minnesota,AL Central,4000000,29
Pedro Floriman Jr.,Minnesota Twins,Utility,Minnesota,AL Central,495000,25
Ryan Doumit,Minnesota Twins,Catcher,Minnesota,AL Central,3500000,31
Ryan Pressly,Minnesota Twins,Starting pitcher,Minnesota,AL Central,490000,24
Scott Diamond,Minnesota Twins,Starting pitcher,Minnesota,AL Central,530000,25
Tim Wood,Minnesota Twins,Bullpen,Minnesota,AL Central,675000,30
Trevor Plouffe,Minnesota Twins,Third baseman,Minnesota,AL Central,520000,26
Tyler Robertson,Minnesota Twins,Bullpen,Minnesota,AL Central,495000,24
Vance Worley,Minnesota Twins,Starting pitcher,Minnesota,AL Central,525000,24
Aaron Laffey,New York Mets,Bullpen,New York,NL East,480000,27
Anthony Recker,New York Mets,Catcher,New York,NL East,490840,28
Bobby Parnell,New York Mets,Bullpen,New York,NL East,1700000,27
Brandon Lyon,New York Mets,Bullpen,New York,NL East,750000,32
Collin Cowgill,New York Mets,Outfielder,New York,NL East,493520,26
Daniel Murphy,New York Mets,Second baseman,New York,NL East,2925000,27
David Wright,New York Mets,Third baseman,New York,NL East,10192071,29
Dillon Gee,New York Mets,Starting pitcher,New York,NL East,527375,26
Frank Francisco,New York Mets,Closer,New York,NL East,6500000,32
Greg Burke,New York Mets,Bullpen,New York,NL East,550000,30
Ike Davis,New York Mets,First baseman,New York,NL East,3125000,25
Jenrry Mejia,New York Mets,Starting pitcher,New York,NL East,494925,23
Jeremy Hefner,New York Mets,Starting pitcher,New York,NL East,500625,27
Jeurys Familia,New York Mets,Bullpen,New York,NL East,491750,23
Johan Santana,New York Mets,Starting pitcher,New York,NL East,24644708,33
John Buck,New York Mets,Catcher,New York,NL East,6500000,31
Jon Niese,New York Mets,Starting pitcher,New York,NL East,3050000,25
Jordany Valdespin,New York Mets,Utility,New York,NL East,496645,24
Josh Edgin,New York Mets,Bullpen,New York,NL East,493500,25
Justin Turner,New York Mets,Utility,New York,NL East,504547,27
Kirk Nieuwenhuis,New York Mets,Center fielder,New York,NL East,498124,24
LaTroy Hawkins,New York Mets,Bullpen,New York,NL East,480000,39
Lucas Duda,New York Mets,Left fielder,New York,NL East,519240,26
Matt Harvey,New York Mets,Starting pitcher,New York,NL East,498750,23
Mike Baxter,New York Mets,Right fielder,New York,NL East,500318,27
Robert Carson,New York Mets,Bullpen,New York,NL East,491375,24
Ruben Tejada,New York Mets,Shortstop,New York,NL East,514701,22
Scott Atchison,New York Mets,Bullpen,New York,NL East,700000,36
Scott Rice,New York Mets,Bullpen,New York,NL East,490000,31
Shaun Marcum,New York Mets,Starting pitcher,New York,NL East,4000000,30
Zach Lutz,New York Mets,Infielder,New York,NL East,490040,25
Alex Rodriguez,New York Yankees,Third baseman,New York,AL East,29000000,36
Andy Pettitte,New York Yankees,Starting pitcher,New York,AL East,12000000,40
Boone Logan,New York Yankees,Bullpen,New York,AL East,3150000,27
Brennan Boesch,New York Yankees,Outfielder,New York,AL East,1500000,27
Brett Gardner,New York Yankees,Left fielder,New York,AL East,2850000,28
CC Sabathia,New York Yankees,Starting pitcher,New York,AL East,24285714,31
Cesar Cabral,New York Yankees,Bullpen,New York,AL East,490000,24
Chris Stewart,New York Yankees,Catcher,New York,AL East,515100,30
Clay Rapada,New York Yankees,Bullpen,New York,AL East,553625,31
Cody Eppley,New York Yankees,Bullpen,New York,AL East,510350,26
Curtis Granderson,New York Yankees,Center fielder,New York,AL East,15000000,31
David Aardsma,New York Yankees,Bullpen,New York,AL East,540000,30
David Phelps,New York Yankees,Bullpen,New York,AL East,512425,25
David Robertson,New York Yankees,Bullpen,New York,AL East,3100000,27
Derek Jeter,New York Yankees,Shortstop,New York,AL East,16729365,38
Eduardo Nunez,New York Yankees,Utility,New York,AL East,533300,25
Francisco Cervelli,New York Yankees,Catcher,New York,AL East,515350,26
Hiroki Kuroda,New York Yankees,Starting pitcher,New York,AL East,15000000,37
Ichiro Suzuki,New York Yankees,Right fielder,New York,AL East,6500000,38
Ivan Nova,New York Yankees,Starting pitcher,New York,AL East,575600,25
Jayson Nix,New York Yankees,Utility,New York,AL East,900000,29
Joba Chamberlain,New York Yankees,Bullpen,New York,AL East,1875000,26
Kevin Youkilis,New York Yankees,Third baseman,New York,AL East,12000000,33
Mariano Rivera,New York Yankees,Closer,New York,AL East,10000000,42
Mark Teixeira,New York Yankees,First baseman,New York,AL East,23125000,32
Melky Mesa,New York Yankees,Outfielder,New York,AL East,490200,26
Michael Pineda,New York Yankees,Starting pitcher,New York,AL East,528475,24
Robinson Cano,New York Yankees,Second baseman,New York,AL East,15000000,29
Sam Demel,New York Yankees,Bullpen,New York,AL East,491200,27
Shawn Kelley,New York Yankees,Bullpen,New York,AL East,935000,28
Travis Hafner,New York Yankees,Designated hitter,New York,AL East,2000000,35
Vernon Wells,New York Yankees,Left fielder,New York,AL East,24642857,34
A.J. Griffin,Oakland Athletics,Starting pitcher,California,AL West,492500,24
Adam Rosales,Oakland Athletics,Utility,California,AL West,700000,29
Andy Parrino,Oakland Athletics,Infielder,California,AL West,492500,27
Bartolo Colon,Oakland Athletics,Starting pitcher,California,AL West,3000000,39
Brandon Moss,Oakland Athletics,First baseman,California,AL West,1600000,28
Brett Anderson,Oakland Athletics,Starting pitcher,California,AL West,5750000,24
Chris Resop,Oakland Athletics,Bullpen,California,AL West,1350000,29
Dan Straily,Oakland Athletics,Starting pitcher,California,AL West,492500,23
Daric Barton,Oakland Athletics,First baseman,California,AL West,1100000,26
Derek Norris,Oakland Athletics,Catcher,California,AL West,492500,23
Eric Sogard,Oakland Athletics,Infielder,California,AL West,495000,26
Evan Scribner,Oakland Athletics,Bullpen,California,AL West,495000,27
Fernando Rodriguez,Oakland Athletics,Bullpen,California,AL West,492000,28
Grant Balfour,Oakland Athletics,Closer,California,AL West,4500000,34
Hiroyuki Nakajima,Oakland Athletics,Shortstop,California,AL West,2875000,30
Jarrod Parker,Oakland Athletics,Starting pitcher,California,AL West,495000,23
Jed Lowrie,Oakland Athletics,Second baseman,California,AL West,2400000,28
Jerry Blevins,Oakland Athletics,Bullpen,California,AL West,1100000,28
John Jaso,Oakland Athletics,Catcher,California,AL West,1800000,28
Jordan Norberto,Oakland Athletics,Starting pitcher,California,AL West,495000,26
Josh Donaldson,Oakland Athletics,Third baseman,California,AL West,492500,27
Josh Reddick,Oakland Athletics,Right fielder,California,AL West,510000,25
Nate Freiman,Oakland Athletics,First baseman,California,AL West,490000,26
Pat Neshek,Oakland Athletics,Bullpen,California,AL West,975000,31
Pedro Figueroa,Oakland Athletics,Bullpen,California,AL West,492500,27
Ryan Cook,Oakland Athletics,Bullpen,California,AL West,505000,25
Scott Sizemore,Oakland Athletics,Third baseman,California,AL West,500000,28
Sean Doolittle,Oakland Athletics,Bullpen,California,AL West,492500,25
Seth Smith,Oakland Athletics,Outfielder,California,AL West,3675000,29
Tom Milone,Oakland Athletics,Starting pitcher,California,AL West,495000,25
Travis Blackley,Oakland Athletics,Starting pitcher,California,AL West,550000,29
Antonio Bastardo,Philadelphia Phillies,Bullpen,Pennsylvania,NL East,1400000,26
Ben Revere,Philadelphia Phillies,Center fielder,Pennsylvania,NL East,515000,24
Carlos Ruiz,Philadelphia Phillies,Catcher,Pennsylvania,NL East,5000000,33
Chad Durbin,Philadelphia Phillies,Bullpen,Pennsylvania,NL East,850000,34
Chase Utley,Philadelphia Phillies,Second baseman,Pennsylvania,NL East,15285714,33
Cliff Lee,Philadelphia Phillies,Starting pitcher,Pennsylvania,NL East,25000000,33
Cole Hamels,Philadelphia Phillies,Starting pitcher,Pennsylvania,NL East,20500000,28
Delmon Young,Philadelphia Phillies,Right fielder,Pennsylvania,NL East,750000,26
Domonic Brown,Philadelphia Phillies,Left fielder,Pennsylvania,NL East,500000,24
Ender Inciarte,Philadelphia Phillies,Outfielder,Pennsylvania,NL East,490000,22
Erik Kratz,Philadelphia Phillies,Catcher,Pennsylvania,NL East,496000,32
Freddy Galvis,Philadelphia Phillies,Infielder,Pennsylvania,NL East,490000,23
Jeremy Horst,Philadelphia Phillies,Bullpen,Pennsylvania,NL East,497000,27
Jimmy Rollins,Philadelphia Phillies,Shortstop,Pennsylvania,NL East,11000000,33
John Lannan,Philadelphia Phillies,Starting pitcher,Pennsylvania,NL East,2500000,27
John Mayberry Jr.,Philadelphia Phillies,Left fielder,Pennsylvania,NL East,517000,28
Jonathan Papelbon,Philadelphia Phillies,Closer,Pennsylvania,NL East,13000000,31
Kevin Frandsen,Philadelphia Phillies,Utility,Pennsylvania,NL East,850000,30
Kyle Kendrick,Philadelphia Phillies,Starting pitcher,Pennsylvania,NL East,4500000,27
Lance Nix,Philadelphia Phillies,Outfielder,Pennsylvania,NL East,1350000,31
Michael Stutes,Philadelphia Phillies,Bullpen,Pennsylvania,NL East,492500,25
Michael Young,Philadelphia Phillies,Third baseman,Pennsylvania,NL East,18374975,35
Mike Adams,Philadelphia Phillies,Bullpen,Pennsylvania,NL East,5000000,33
Phillippe Aumont,Philadelphia Phillies,Bullpen,Pennsylvania,NL East,490000,24
Raul Valdes,Philadelphia Phillies,Bullpen,Pennsylvania,NL East,505000,35
Roy Halladay,Philadelphia Phillies,Starting pitcher,Pennsylvania,NL East,20000000,35
Ryan Howard,Philadelphia Phillies,First baseman,Pennsylvania,NL East,20000000,32
A.J. Burnett,Pittsburgh Pirates,Starting pitcher,Pennsylvania,NL Central,16500000,35
Andrew McCutchen,Pittsburgh Pirates,Center fielder,Pennsylvania,NL Central,4708333,25
Brandon Inge,Pittsburgh Pirates,Third baseman,Pennsylvania,NL Central,1250000,35
Charlie Morton,Pittsburgh Pirates,Starting pitcher,Pennsylvania,NL Central,2000000,28
Chase d'Arnaud,Pittsburgh Pirates,Infielder,Pennsylvania,NL Central,493000,26
Chris Leroux,Pittsburgh Pirates,Bullpen,Pennsylvania,NL Central,502000,28
Clint Barmes,Pittsburgh Pirates,Shortstop,Pennsylvania,NL Central,5500000,33
Francisco Liriano,Pittsburgh Pirates,Starting pitcher,Pennsylvania,NL Central,1000000,28
Gaby Sanchez,Pittsburgh Pirates,First baseman,Pennsylvania,NL Central,1750000,28
Garrett Jones,Pittsburgh Pirates,First baseman,Pennsylvania,NL Central,4500000,31
James McDonald,Pittsburgh Pirates,Starting pitcher,Pennsylvania,NL Central,3025000,27
Jared Hughes,Pittsburgh Pirates,Bullpen,Pennsylvania,NL Central,504500,26
Jason Grilli,Pittsburgh Pirates,Closer,Pennsylvania,NL Central,2500000,35
Jeanmar Gomez,Pittsburgh Pirates,Bullpen,Pennsylvania,NL Central,500000,25
Jeff Karstens,Pittsburgh Pirates,Starting pitcher,Pennsylvania,NL Central,2500000,29
Jeff Locke,Pittsburgh Pirates,Bullpen,Pennsylvania,NL Central,497500,24
John McDonald,Pittsburgh Pirates,Infielder,Pennsylvania,NL Central,1500000,38
Jonathan Sanchez,Pittsburgh Pirates,Starting pitcher,Pennsylvania,NL Central,1375000,30
Jose Tabata,Pittsburgh Pirates,Outfielder,Pennsylvania,NL Central,916667,23
Josh Harrison,Pittsburgh Pirates,Third baseman,Pennsylvania,NL Central,503000,24
Justin Wilson,Pittsburgh Pirates,Bullpen,Pennsylvania,NL Central,493500,25
Mark Melancon,Pittsburgh Pirates,Bullpen,Pennsylvania,NL Central,521000,27
Michael McKenry,Pittsburgh Pirates,Catcher,Pennsylvania,NL Central,505000,27
Neil Walker,Pittsburgh Pirates,Second baseman,Pennsylvania,NL Central,3300000,26
Pedro Alvarez,Pittsburgh Pirates,Third baseman,Pennsylvania,NL Central,700000,25
Starling Marte,Pittsburgh Pirates,Left fielder,Pennsylvania,NL Central,500000,23
Tony Watson,Pittsburgh Pirates,Bullpen,Pennsylvania,NL Central,505500,27
Travis Snider,Pittsburgh Pirates,Right fielder,Pennsylvania,NL Central,505000,24
Wandy Rodriguez,Pittsburgh Pirates,Starting pitcher,Pennsylvania,NL Central,13500000,33
Alexi Amarista,San Diego Padres,Utility,California,NL West,497400,23
Andrew Cashner,San Diego Padres,Bullpen,California,NL West,500800,25
Anthony Bass,San Diego Padres,Bullpen,California,NL West,503600,24
Brad Brach,San Diego Padres,Bullpen,California,NL West,498200,26
Cameron Maybin,San Diego Padres,Center fielder,California,NL West,3100000,25
Casey Kelly,San Diego Padres,Starting pitcher,California,NL West,491400,23
Chris Denorfia,San Diego Padres,Outfielder,California,NL West,2000000,31
Clayton Richard,San Diego Padres,Starting pitcher,California,NL West,5240000,28
Cory Luebke,San Diego Padres,Starting pitcher,California,NL West,1125000,27
Dale Thayer,San Diego Padres,Bullpen,California,NL West,498900,32
Edinson Volquez,San Diego Padres,Starting pitcher,California,NL West,5725000,28
Eric Stults,San Diego Padres,Starting pitcher,California,NL West,507600,33
Everth Cabrera,San Diego Padres,Second baseman,California,NL West,1275000,25
Huston Street,San Diego Padres,Closer,California,NL West,7000000,28
James Darnell,San Diego Padres,Third baseman,California,NL West,493700,26
Jason Marquis,San Diego Padres,Starting pitcher,California,NL West,3000000,33
Jesus Guzman,San Diego Padres,Utility,California,NL West,503200,28
Joe Thatcher,San Diego Padres,Bullpen,California,NL West,1350000,30
Joe Wieland,San Diego Padres,Starting pitcher,California,NL West,494300,23
John Baker,San Diego Padres,Catcher,California,NL West,930000,31
Kyle Blanks,San Diego Padres,Outfielder,California,NL West,605000,25
Logan Forsythe,San Diego Padres,Third baseman,California,NL West,499000,25
Luke Gregerson,San Diego Padres,Bullpen,California,NL West,3200000,28
Mark Kotsay,San Diego Padres,Utility,California,NL West,1300000,36
Nick Hundley,San Diego Padres,Catcher,California,NL West,3000000,28
Tommy Layne,San Diego Padres,Bullpen,California,NL West,491300,28
Tyson Ross,San Diego Padres,Starting pitcher,California,NL West,500500,25
Will Venable,San Diego Padres,Right fielder,California,NL West,2675000,29
Yasmani Grandal,San Diego Padres,Catcher,California,NL West,990000,24
Yonder Alonso,San Diego Padres,First baseman,California,NL West,1120000,25
Andres Torres,San Francisco Giants,Outfielder,California,NL West,1500000,34
Barry Zito,San Francisco Giants,Starting pitcher,California,NL West,20000000,34
Brandon Belt,San Francisco Giants,First baseman,California,NL West,531500,24
Brandon Crawford,San Francisco Giants,Shortstop,California,NL West,530000,25
Bret Pill,San Francisco Giants,Utility,California,NL West,494000,27
Chad Gaudin,San Francisco Giants,Bullpen,California,NL West,750000,30
Eric Surkamp,San Francisco Giants,Bullpen,California,NL West,490500,25
Francisco Peguero,San Francisco Giants,Left fielder,California,NL West,490500,24
George Kontos,San Francisco Giants,Bullpen,California,NL West,494500,27
Gregor Blanco,San Francisco Giants,Left fielder,California,NL West,1350000,28
Hector Sanchez,San Francisco Giants,Catcher,California,NL West,502500,22
Hunter Pence,San Francisco Giants,Right fielder,California,NL West,13800000,29
Javier Lopez,San Francisco Giants,Bullpen,California,NL West,4250000,34
Jean Machi,San Francisco Giants,Bullpen,California,NL West,490500,30
Jeremy Affeldt,San Francisco Giants,Bullpen,California,NL West,6000000,33
Joaquin Arias,San Francisco Giants,Utility,California,NL West,925000,27
Jose Mijares,San Francisco Giants,Bullpen,California,NL West,1800000,27
Madison Bumgarner,San Francisco Giants,Starting pitcher,California,NL West,916667,22
Marco Scutaro,San Francisco Giants,Second baseman,California,NL West,6666667,36
Matt Cain,San Francisco Giants,Starting pitcher,California,NL West,20833333,27
Pablo Sandoval,San Francisco Giants,Third baseman,California,NL West,5700000,25
Ryan Vogelsong,San Francisco Giants,Starting pitcher,California,NL West,5000000,34
Santiago Casilla,San Francisco Giants,Bullpen,California,NL West,4166667,31
Sergio Romo,San Francisco Giants,Closer,California,NL West,3500000,29
Tim Lincecum,San Francisco Giants,Starting pitcher,California,NL West,22250000,28
Tony Abreu,San Francisco Giants,Infielder,California,NL West,498000,28
Blake Beavan,Seattle Mariners,Starting pitcher,Washington,AL West,506700,23
Brandon Maurer,Seattle Mariners,Starting pitcher,Washington,AL West,490000,22
Brendan Ryan,Seattle Mariners,Shortstop,Washington,AL West,3250000,30
Carter Capps,Seattle Mariners,Bullpen,Washington,AL West,491700,22
Casper Wells,Seattle Mariners,Outfielder,Washington,AL West,505400,27
Charlie Furbush,Seattle Mariners,Bullpen,Washington,AL West,504500,26
Dustin Ackley,Seattle Mariners,Second baseman,Washington,AL West,2700000,24
Felix Hernandez,Seattle Mariners,Starting pitcher,Washington,AL West,20557143,26
Hisashi Iwakuma,Seattle Mariners,Starting pitcher,Washington,AL West,6500000,31
Jason Bay,Seattle Mariners,Left fielder,Washington,AL West,1000000,33
Jesus Montero,Seattle Mariners,Catcher,Washington,AL West,503300,22
Joe Saunders,Seattle Mariners,Starting pitcher,Washington,AL West,6000000,31
Josh Kinney,Seattle Mariners,Bullpen,Washington,AL West,700000,33
Justin Smoak,Seattle Mariners,First baseman,Washington,AL West,514000,25
Kameron Loe,Seattle Mariners,Bullpen,Washington,AL West,1050000,31
Kelly Shoppach,Seattle Mariners,Catcher,Washington,AL West,1500000,32
Kendrys Morales,Seattle Mariners,First baseman,Washington,AL West,5250000,29
Kyle Seager,Seattle Mariners,Utility,Washington,AL West,510400,24
Lucas Luetge,Seattle Mariners,Bullpen,Washington,AL West,495500,25
Michael Saunders,Seattle Mariners,Right fielder,Washington,AL West,512600,25
Oliver Perez,Seattle Mariners,Bullpen,Washington,AL West,1500000,30
Raul Ibanez,Seattle Mariners,Left fielder,Washington,AL West,2750000,40
Robert Andino,Seattle Mariners,Utility,Washington,AL West,1600000,28
Stephen Pryor,Seattle Mariners,Bullpen,Washington,AL West,492200,23
Tom Wilhelmsen,Seattle Mariners,Closer,Washington,AL West,509100,28
Adam Wainwright,St. Louis Cardinals,Starting pitcher,Missouri,NL Central,12000000,30
Adron Chambers,St. Louis Cardinals,Outfielder,Missouri,NL Central,490000,26
Allen Craig,St. Louis Cardinals,First baseman,Missouri,NL Central,1750000,27
Carlos Beltran,St. Louis Cardinals,Right fielder,Missouri,NL Central,13000000,35
Chris Carpenter,St. Louis Cardinals,Starting pitcher,Missouri,NL Central,11941975,37
Daniel Descalso,St. Louis Cardinals,Second baseman,Missouri,NL Central,511000,25
David Freese,St. Louis Cardinals,Third baseman,Missouri,NL Central,3150000,29
Edward Mujica,St. Louis Cardinals,Bullpen,Missouri,NL Central,3200000,28
Fernando Salas,St. Louis Cardinals,Bullpen,Missouri,NL Central,512000,27
Jaime Garcia,St. Louis Cardinals,Starting pitcher,Missouri,NL Central,5875000,25
Jason Motte,St. Louis Cardinals,Closer,Missouri,NL Central,4500000,30
Joe Kelly,St. Louis Cardinals,Starting pitcher,Missouri,NL Central,493000,24
Jon Jay,St. Louis Cardinals,Center fielder,Missouri,NL Central,524000,27
Lance Lynn,St. Louis Cardinals,Starting pitcher,Missouri,NL Central,513000,25
Maikel Cleto,St. Louis Cardinals,Bullpen,Missouri,NL Central,490000,23
Mark Rzepczynski,St. Louis Cardinals,Bullpen,Missouri,NL Central,1100000,26
Matt Adams,St. Louis Cardinals,First baseman,Missouri,NL Central,490000,24
Matt Carpenter,St. Louis Cardinals,Third baseman,Missouri,NL Central,504000,26
Matt Holliday,St. Louis Cardinals,Left fielder,Missouri,NL Central,16272110,32
Mitchell Boggs,St. Louis Cardinals,Bullpen,Missouri,NL Central,1475000,28
Pete Kozma,St. Louis Cardinals,Infielder,Missouri,NL Central,490000,24
Randy Choate,St. Louis Cardinals,Bullpen,Missouri,NL Central,1500000,36
Ryan Jackson,St. Louis Cardinals,Infielder,Missouri,NL Central,490000,24
Shane Robinson,St. Louis Cardinals,Outfielder,Missouri,NL Central,498000,28
Shelby Miller,St. Louis Cardinals,Bullpen,Missouri,NL Central,490000,21
Tony Cruz,St. Louis Cardinals,Catcher,Missouri,NL Central,503000,25
Trevor Rosenthal,St. Louis Cardinals,Bullpen,Missouri,NL Central,490000,22
Ty Wigginton,St. Louis Cardinals,Utility,Missouri,NL Central,2500000,34
Yadier Molina,St. Louis Cardinals,Catcher,Missouri,NL Central,14200000,29
Alex Cobb,Tampa Bay Rays,Starting pitcher,Florida,AL East,502200,24
Alex Torres,Tampa Bay Rays,Bullpen,Florida,AL East,496500,25
Ben Zobrist,Tampa Bay Rays,Utility,Florida,AL East,5687300,31
Cesar Ramos,Tampa Bay Rays,Bullpen,Florida,AL East,501300,28
Desmond Jennings,Tampa Bay Rays,Left fielder,Florida,AL East,501800,25
Evan Longoria,Tampa Bay Rays,Third baseman,Florida,AL East,2500018,26
Fernando Rodney,Tampa Bay Rays,Closer,Florida,AL East,2500000,35
Jake McGee,Tampa Bay Rays,Bullpen,Florida,AL East,506200,25
James Loney,Tampa Bay Rays,First baseman,Florida,AL East,2000000,28
Jeff Niemann,Tampa Bay Rays,Starting pitcher,Florida,AL East,3000000,29
Jeremy Hellickson,Tampa Bay Rays,Starting pitcher,Florida,AL East,503000,25
Joel Peralta,Tampa Bay Rays,Bullpen,Florida,AL East,3000000,36
Jose Molina,Tampa Bay Rays,Catcher,Florida,AL East,1500000,37
Kelly Johnson,Tampa Bay Rays,Second baseman,Florida,AL East,2450000,30
Kyle Farnsworth,Tampa Bay Rays,Bullpen,Florida,AL East,1250000,36
Luke Scott,Tampa Bay Rays,Designated hitter,Florida,AL East,2750000,34
Matt Joyce,Tampa Bay Rays,Right fielder,Florida,AL East,2450000,27
Matt Moore,Tampa Bay Rays,Starting pitcher,Florida,AL East,1100000,23
